id.site,region,eco.id,eco.name,obs.year,esy16,site.type,hydrology,fertilized,mngm.type,c.n,ph.value,c.perc,toc.perc,n.perc,clay.perc,silt.perc,sand.perc,cwm.abu.sla.mean,cwm.abu.height.mean,cwm.abu.seedmass.mean,cwm.pres.sla.mean,cwm.pres.height.mean,cwm.pres.seedmass.mean
S_JAN,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,8.824455206,6.01,2.69,2.595,0.3085,11,25,64,281.0675,0.49750000000000005,6.375e-4,264.71500000000003,0.345,5.525e-4
S_JAU,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,10.09722864,6.06,1.47,1.325,0.21415,13.75,51.75,38.75,249.67499999999998,0.455,0.001,251.31,0.4675,9.275e-4
S_JHB,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,10.37404375,5.865,2.6425,2.5675,0.2545,23.5,57.5,19,248.72,0.52,8.15e-4,261.495,0.40249999999999997,0.00101
S_JOS,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,8.215083502,6.395,1.54,1.435,0.198,13.75,51.75,38.75,251.12,0.4325,0.0013425,244.675,0.4525,0.00116
S_KDT,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,20.71352589,7.15,2.6045,2.0245,0.15016,21,35,44,228.5575,0.4425,0.00133,237.315,0.42,0.0014225
S_KRT,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,both,140.3288023,7.3,4.0925,3.3325,0.109895,21,35,44,204.03,0.375,0.0023375,210.7125,0.38,0.0019275
S_LAP,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,9.900159891,7.16,14.4765,14.0515,1.466255,4,90,10,262.0875,0.6799999999999999,0.0012100000000000001,263.8125,0.595,0.002495
S_LPI,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,77.96111466,7.41,8.34,4.285,0.108685,21,35,44,218.8175,0.425,0.0020275,217.7025,0.405,0.0011125
S_MAS,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,10.18160471,7.275,20.514,19.059,2.020075,4,90,10,226.6525,0.5325,0.002045,238.515,0.51,0.00148
S_MBM,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,30.29086274,7.39,10.71,5.895,0.377,4,30,66,204.9275,0.515,0.001155,213.98,0.45999999999999996,0.0015325
S_MCH,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,36.60448692,7.425,8.996,5.506,0.24579,23.5,57.5,19,215.7775,0.4775,0.0017324999999999999,223.3975,0.4225,0.0022325
S_MHH,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,10.03712932,6.68,5.488,5.398,0.5482,4,30,66,206.9925,0.395,0.001845,226.44,0.35,0.0014399999999999999
S_MTK,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,8.306735331,5.345,3.666,3.581,0.444555,23.5,57.5,19,237.375,0.4675,8.75e-4,243.8775,0.405,0.0010575
S_NOZ,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,10.40832747,6.985,1.79,1.64,0.173,15,7.5,77.5,226.2125,0.495,0.001385,241.1225,0.48,0.0015125
S_OST,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,356.7670265,7.45,7.613,3.513,0.173705,23.5,57.5,19,210.4375,0.4175,0.0016025,230.855,0.4175,0.0011424999999999999
S_OSW,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,11.40624358,5.195,2.2485,2.1785,0.198545,23.5,57.5,19,252.315,0.43,8.3e-4,251.0975,0.3975,9.125e-4
S_PEI,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,8.380667663,5.96,1.93,1.825,0.2285,11,25,64,235.6625,0.4475,9.45e-4,256.4325,0.395,6.9e-4
S_PEN,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,10.3166929,6.43,4.64,4.475,0.451,11,25,64,245.04250000000002,0.5349999999999999,9.55e-4,251.8825,0.4375,7.35e-4
S_POP,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,15.06516825,6.34,1.634,1.544,0.121145,23.5,57.5,19,256.895,0.4775,7.4e-4,254.9925,0.4325,0.0011225
S_RUP,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,9.066997346,6.47,3.8955,3.8055,0.4313,21,35,44,259.59749999999997,0.5525,0.00162,270.21,0.4125,6.375e-4
S_SBA,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,13.08146654,7.155,5.19,4.625,0.3945,4,90,10,214.7425,0.3825,0.0013225,218.3875,0.355,7.975e-4
S_SBN,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,36.01939203,7.42,2.17,1.215,0.0649,4,30,66,199.0075,0.305,8.799999999999999e-4,209.2275,0.315,7.625e-4
S_SHH,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,10.03794528,5.915,1.1495,1.0245,0.1265,11,25,64,236.565,0.3275,6.2e-4,226.05,0.315,8.25e-4
S_SIM,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,10.91926738,6.405,3.7655,3.3605,0.360345,23.5,57.5,19,225.6225,0.5025,0.0015925,237.195,0.40499999999999997,0.00132
S_SNF,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,9.918001526,5.515,2.615,2.51,0.2575,11,25,64,272.8825,0.5,5.375e-4,267.4425,0.3875,5.124999999999999e-4
S_TIE,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,30.85267731,7.26,7.1845,4.5245,0.241065,45,52.5,12.5,242.1775,0.48,0.0020925,238.8125,0.4575,0.00188
S_TRN,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,217.2955383,6.16,0.70675,0.61175,0.003237,21,35,44,256.345,0.3725,0.0013599999999999999,243.195,0.31,7.25e-4
S_UKB,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,11.97554908,6.65,2.79,2.64,0.23817,21,35,44,241.39499999999998,0.47,0.001025,242.0775,0.425,0.0010175
S_VIB,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,8.51622475,6.06,3.5465,3.4615,0.420015,45,7.5,47.5,295.26,0.5625,3.475e-4,280.01,0.33499999999999996,5.575e-4
S_VLP,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,9.380699653,5.69,4.48,4.48,0.4705,11,25,64,222.1075,0.535,0.00118,235.8025,0.45,0.0010925000000000002
S_VLR,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,9.741214439,5.37,4.05,3.95,0.413,11,25,64,266.02750000000003,0.4975,0.0017425,248.645,0.4175,0.0010975
S_WGD,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,7.235345209,6.07,1.715,1.6,0.2505,11,25,64,236.3075,0.5675,0.0014625,233.6125,0.485,0.0010425
S_WLF,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,8.728589036,5.98,3.4975,3.4075,0.40248,23.5,57.5,19,265.825,0.5425,7.1e-4,260.315,0.5025,8.075000000000001e-4
S_WNG,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,13.99814342,7.305,5.632,4.597,0.41268,16.5,78.5,13.5,195.7,0.3325,0.002685,217.7525,0.39249999999999996,0.00114
S_WNK,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,10.047478570000001,5.405,1.878,1.798,0.18749,23.5,57.5,19,235.495,0.4025,0.00134,249.1125,0.3925,9.5e-4
S_WTB,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,8.654929141,5.92,3.912,3.832,0.456035,20,68,16.25,270.2425,0.4125,9.825e-4,271.7875,0.315,7.775e-4
S_WTH,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,39.31952663,7.16,9.025,4.47,0.26,11,25,64,247.1325,0.455,0.0014525,245.13,0.43,0.0012325
S_WTZ,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,15.20706019,5.855,1.5145,1.4495,0.099645,23.5,57.5,19,285.38,0.4275,5.475e-4,253.9575,0.405,0.0010575
