id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
M_TRN_A3,M_TRN,11.96509704,51.64410826,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,247.44,1.64,1.00207,242.85,1.69,1.00202
M_TTH_A1,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,184.58,1.28,1.00147,202.23,1.33,1.00296
M_TTH_A2,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,160.26,1.35,1.00117,192.6,1.37,1.00218
M_TTH_A4,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R,restored,dry,NA,grazing,187.42,1.2,1.00129,204.23,1.3,1.00182
M_TTO_A1,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,210.61,1.38,1.00232,191.88,1.35,1.00181
M_TTO_A2,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.74,1.28,1.00177,190.64,1.37,1.00366
M_TTO_A3,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,192.41,1.27,1.0018,186.67,1.35,1.00205
M_TTO_A4,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,172.28,1.23,1.00186,185.4,1.33,1.00194
M_TTP_A1,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,173.01,1.45,1.00276,197.31,1.41,1.00379
M_TTP_A2,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,163.93,1.42,1.00291,199.32,1.4,1.00345
M_TTP_A3,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,182.42,1.45,1.0029,188.03,1.39,1.00336
M_TTP_A4,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,148.9,1.43,1.0025,184.91,1.41,1.00235
M_VOC_A1,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,243.31,1.62,1.00454,250.41,1.55,1.00314
M_VOC_A2,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,232.14,1.82,1.00807,233.65,1.53,1.00383
M_VOC_A3,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,252.78,1.9,1.00429,224.4,1.56,1.00359
M_VOC_A4,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,235.77,1.74,1.00829,221.28,1.54,1.00431
M_WDG_A1,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,223.78,1.54,1.00254,211.99,1.59,1.0022
M_WDG_A2,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,214.66,1.51,1.00208,209.74,1.54,1.0024
M_WDG_A3,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,175.92,1.46,1.00477,215.27,1.57,1.00279
M_WDG_A4,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,191.58,1.52,1.00323,216.22,1.55,1.00212
M_WED_A1,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,246.8,2.3,1.00335,243.35,2.16,1.00195
M_WED_A2,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,231.65,2.22,1.00311,217.97,1.75,1.00227
M_WED_A3,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,229.9,2.65,1.00282,228.76,2.36,1.00191
M_WED_A4,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,275.05,2.54,1.00269,255.03,2.14,1.00449
M_WEF_A1,M_WEF,11.17225431,52.17879519,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,254.17,1.94,1.00067,182.9,2.2,1.00092
M_WEF_A3,M_WEF,11.17225431,52.17879519,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,238.86,1.76,1.00096,212.97,1.85,1.00232
M_WEF_A4,M_WEF,11.17225431,52.17879519,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,241.95,1.91,1.00161,214.87,2.03,1.00225
M_WLE_A2,M_WLE,11.20737972,52.18579459,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,253.89,1.93,1.00174,228.22,1.6,1.00261
M_WLE_A3,M_WLE,11.20737972,52.18579459,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,254.13,1.91,1.00177,230.58,1.73,1.00294
M_WLE_A4,M_WLE,11.20737972,52.18579459,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,256.16,1.95,1.00156,232.4,1.77,1.00246
M_WUG_A1,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,244.4,1.77,1.00318,229.1,1.59,1.002
M_WUG_A2,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,237.13,1.81,1.00315,234.13,1.67,1.00238
M_WUG_A3,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,248.39,1.68,1.00304,232.15,1.78,1.00247
M_WUG_A4,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,244.98,1.57,1.00577,229.3,1.83,1.02556
M_WUM_A1,M_WUM,11.94306453,51.83665149,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,238.88,1.72,1.00236,238.93,1.68,1.00424
M_WUM_A2,M_WUM,11.94306453,51.83665149,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,210.74,1.88,1.00564,235.86,2.04,1.02941
M_WUM_A3,M_WUM,11.94306453,51.83665149,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,223.1,1.84,1.00264,237.95,1.77,1.03832
M_WUN_A4,M_WUN,11.91088705,51.85409945,centre,654,Central European mixed forests,2022,R22,negative,fresh,0,mowing,238.96,1.86,1.00221,239.98,2.23,1.0019
M_WUP_A3,M_WUP,11.93649437,51.84281827,centre,654,Central European mixed forests,2022,R,positive,fresh,NA,grazing,237.15,1.65,1.0022,238.04,1.6,1.00449
M_WUR_A1,M_WUR,11.95411022,51.83463992,centre,654,Central European mixed forests,2022,R,positive,moist,0,mowing,210.67,1.96,1.01866,230.81,1.73,1.02562
M_WUR_A3,M_WUR,11.95411022,51.83463992,centre,654,Central European mixed forests,2022,R,positive,moist,0,mowing,248.39,2.06,1.00215,219.7,1.86,1.00202
N_AFE_A1,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,263.67,2.17,1.0042,252.04,1.47,1.00654
N_AFE_A2,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,218.54,1.57,1.00446,248.42,1.54,1.00567
N_AFE_A3,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,217.3,1.51,1.00424,252.26,1.58,1.00469
N_AFE_A4,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,244.63,1.49,1.00801,260.98,1.45,1.00468
N_ALA_A1,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,223.34,1.81,1.00124,228.83,1.65,1.00582
N_ALA_A2,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,225.2,1.75,1.00275,222.49,1.76,1.02438
N_ALA_A3,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,223.3,1.79,1.00162,233.97,1.71,1.00213
N_ALA_A4,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,237.64,1.8,1.00277,223.81,1.75,1.02721
N_ARE_A1,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,271.11,1.52,1.00192,242.9,1.54,1.03594
N_ARE_A2,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,294.31,1.8,1.00105,244.15,1.52,1.00247
N_ARE_A3,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,288.05,1.8,1.00108,247.64,1.58,1.00292
N_ARE_A4,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,259.38,1.58,1.00173,252.47,1.51,1.02703
N_BEB_A1,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,285.54,1.73,1.00405,271.78,1.67,1.01267
N_BEB_A2,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,244.87,1.62,1.00441,238.62,1.67,1.01267
N_BEB_A3,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,289.71,1.77,1.00267,253.81,1.46,1.01126
N_BEB_A4,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,295.56,1.8,1.00362,238.45,1.53,1.01169
N_BEN_A1,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,228.44,1.53,1.00646,255.73,1.5,1.00956
N_BEN_A2,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,243.8,1.7,1.00197,252.55,1.46,1.00131
N_BEN_A3,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,226.41,1.52,1.00499,256.91,1.44,1.01065
N_BEN_A4,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,231.83,1.6,1.00993,240.05,1.51,1.00776
N_BIT_A1,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,274.67,1.63,1.00399,244.74,1.53,1.00669
N_BIT_A2,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,209.17,1.42,1.00281,249.84,1.5,1.00549
N_BIT_A3,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,237.33,1.49,1.00331,243.76,1.51,1.00569
N_BIT_A4,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,265.14,1.62,1.00279,236.75,1.63,1.00697
N_BLE_A1,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,248.2,1.66,1.00045,236.45,1.57,1.00139
N_BLE_A3,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,244.79,1.66,1.01087,242.82,1.59,1.02363
N_BLE_A4,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,248.75,1.56,1.00232,236.01,1.55,1.03247
N_BLU_A1,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,279.14,2.8,1.0024,248.27,1.59,1.00225
N_BLU_A2,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,210.64,1.77,1.00108,248.65,1.55,1.00184
N_BLU_A3,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,200.72,1.6,1.00077,256.08,1.51,1.00211
N_BLU_A4,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,239.74,1.71,1.00354,250.66,1.53,1.0052
N_BRD_A1,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,277.41,1.89,1.00362,235.26,1.69,1.02354
N_BRD_A2,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,both,296.81,1.99,1.00062,228.71,1.69,1.00118
N_BRD_A3,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,283.22,1.85,1.00101,226.17,1.59,1.0011
N_BRD_A4,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,both,282.01,1.76,1.00094,251.46,1.47,1.00153
N_BRE_A2,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R22,restored,dry,0,mowing,236.89,1.55,1.00192,217.38,1.59,1.00155
N_BRE_A3,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,202.3,1.38,1.00363,224.53,1.58,1.00139
N_BRE_A4,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,190.69,1.47,1.00374,218.7,1.48,1.00402
N_BRO_A1,N_BRO,10.66569268,53.46791394,north,664,European Atlantic mixed forests,2023,R,restored,dry,NA,grazing,222.91,1.33,1.00069,233,1.35,1.00253
N_BRO_A2,N_BRO,10.66569268,53.46791394,north,664,European Atlantic mixed forests,2023,R,restored,dry,NA,grazing,207.25,1.19,1.00052,237.94,1.42,1.00244
N_BU1_A3,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,316.49,1.6,1.0007,267.84,1.64,1.00241
N_BU1_A4,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,305.16,1.69,1.00127,261.28,1.5,1.00132
N_BU2_A1,N_BU2,9.766568712,54.09996863,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,277.82,1.76,1.00143,257.14,1.75,1.00127
N_BU2_A3,N_BU2,9.766568712,54.09996863,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,289.57,1.8,1.00196,258.13,1.63,1.00181
N_BU2_A4,N_BU2,9.766568712,54.09996863,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,305.31,1.84,1.00144,266.89,1.8,1.00153
N_CAM_A4,N_CAM,9.825099354,53.15047911,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,grazing,168.78,1.29,1.00518,196.69,1.28,1.0022
N_CNI_A1,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,290.95,1.52,1.00155,251.29,1.4,1.00136
N_CNI_A2,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,264.22,1.46,1.00301,255.4,1.38,1.00118
N_CNI_A3,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,280.76,1.45,1.00168,250.11,1.48,1.00178
N_CNI_A4,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,278.49,1.51,1.00218,222.34,1.53,1.00444
N_DAM_A1,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,280.29,3.27,1.00258,229.65,2.18,1.00172
N_DAM_A2,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,281.83,3.26,1.00258,240.85,1.65,1.00127
N_DAM_A3,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,272.34,3.16,1.00252,234.84,1.84,1.00148
N_DAM_A4,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,279.95,3.21,1.00254,241.81,1.7,1.00122
N_DUM_A1,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,235.11,1.6,1.00488,234.39,1.66,1.02871
N_DUM_A2,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,230.66,1.68,1.00342,232.59,1.59,1.00517
N_DUM_A3,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,0,mowing,270.46,1.69,1.01526,252.24,1.62,1.03351
N_DUM_A4,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,0,mowing,261.46,1.62,1.01144,238.81,1.7,1.03075
N_EIC_A1,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,207.41,1.47,1.00183,234.66,1.41,1.00104
N_EIC_A2,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,245.16,1.57,1.00145,229.22,1.43,1.00131
N_EIC_A3,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,193.82,1.43,1.00406,226.99,1.46,1.00132
N_EIC_A4,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,224.25,1.54,1.00199,227.07,1.49,1.0013
N_ELB_A1,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,217.53,2.01,1.00177,231.87,1.73,1.00206
N_ELB_A2,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,230.13,1.98,1.0018,224.55,1.68,1.00193
N_ELB_A3,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,232.64,2.21,1.00167,226.47,1.78,1.00348
N_ELB_A4,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,234.57,2.41,1.00171,218.89,1.73,1.00149
N_FLA_A2,N_FLA,10.30145646,53.28602734,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,186.16,1.99,1.00391,235.86,2.1,1.00137
N_FLA_A3,N_FLA,10.30145646,53.28602734,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,206.38,1.65,1.00534,272.18,1.63,1.00279
N_FLA_A4,N_FLA,10.30145646,53.28602734,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,225.92,1.71,1.00492,291.85,1.75,1.06745
N_GAM_A1,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,261.58,1.63,1.00316,269.2,1.58,1.00601
N_GAM_A2,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,255.39,1.61,1.00326,262.05,1.5,1.00576
N_GAM_A3,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,291.56,1.76,1.00263,255.69,1.53,1.00584
N_GAM_A4,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,263.64,1.67,1.00236,258.89,1.6,1.00361
N_GAR_A1,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,306.26,1.33,1.00317,260.08,1.52,1.0379
N_GAR_A2,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,308.71,1.35,1.00314,273.87,1.59,1.06073
N_GAR_A3,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,298.99,1.39,1.00114,271.41,1.6,1.00236
N_GAR_A4,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,290.95,1.62,1.00157,265.92,1.58,1.00421
N_GBI_A1,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,NA,mowing,265.6,1.67,1.0029,241.37,1.67,1.00425
N_GBI_A2,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R,positive,moist,NA,mowing,247.21,1.71,1.00112,252.63,1.72,1.00157
N_GBI_A3,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,NA,mowing,246.73,1.7,1.00326,242.35,1.64,1.02767
N_GUT_A1,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,247.4,1.55,1.00557,244.77,1.69,1.02591
N_GUT_A2,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,276.64,1.76,1.00423,250.04,1.56,1.02183
N_GUT_A3,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,262.55,1.71,1.00656,252.15,1.68,1.02162
N_GUT_A4,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,240.52,1.47,1.00491,242.02,1.61,1.02225
N_HAI_A2,N_HAI,9.734085864,53.59957298,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,294.63,1.88,1.00091,248.44,1.66,1.00788
N_HAI_A3,N_HAI,9.734085864,53.59957298,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,274.29,1.78,1.00101,263.4,1.51,1.00175
N_HAI_A4,N_HAI,9.734085864,53.59957298,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,317.72,1.94,1.00045,268.75,1.61,1.00237
N_HOH_A1,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,226.76,1.53,1.01199,252.49,1.44,1.00475
N_HOH_A3,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,267.02,1.59,1.01218,246.03,1.61,1.00525
N_HOH_A4,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,246.54,1.47,1.00576,257.51,1.47,1.00752
N_HOR_A2,N_HOR,10.18559932,53.09655483,north,664,European Atlantic mixed forests,2022,R22,restored,dry,0,mowing,289.31,1.68,1.00154,253.71,1.46,1.00157
N_HOY_A1,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,249.7,1.7,1.00182,233.63,1.51,1.00121
N_HOY_A2,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,263.01,1.57,1.00165,242.26,1.6,1.00124
N_HOY_A3,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,204.98,1.76,1.00218,251.84,1.48,1.00104
N_HOY_A4,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,254.93,1.6,1.00135,229.97,1.58,1.00142
N_ISE_A2,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,279.49,1.7,1.00175,245.26,1.69,1.00195
N_ISE_A3,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,221.49,1.57,1.0044,251.76,1.57,1.00681
N_JAS_A3,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,211.83,1.61,1.00558,248.16,1.76,1.00587
N_JAS_A4,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,237.7,1.83,1.00304,254.41,1.67,1.00469
N_KAP_A1,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,256.02,1.78,1.00301,263.09,1.69,1.035
N_KAP_A2,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,228.11,1.6,1.00175,257.37,1.64,1.0018
N_KAP_A3,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,256,1.48,1.0011,259.86,1.63,1.00217
N_KAP_A4,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,237.49,1.47,1.00186,249.6,1.71,1.02881
N_KIR_A1,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R,positive,moist,1,both,204.53,1.98,1.00483,244.88,1.64,1.02605
N_KIR_A2,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,230.94,1.65,1.024,258.22,1.59,1.03158
N_KIR_A3,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,233.95,1.65,1.00413,241.58,1.65,1.03344
N_KIR_A4,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,205.91,1.55,1.00954,250.26,1.61,1.03339
N_KRI_A1,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,248.96,1.56,1.00246,242.08,1.37,1.00264
N_KRI_A2,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,233.37,1.51,1.00278,244.12,1.41,1.00256
N_KRI_A3,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,241.23,1.41,1.00157,236.65,1.48,1.00235
N_KRI_A4,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,245.33,1.47,1.00189,246.18,1.5,1.00214
N_LUB_A1,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,227.57,1.61,1.00293,257.83,1.51,1.00142
N_LUB_A2,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,261.35,1.55,1.01848,259.77,1.46,1.03447
N_LUB_A3,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,255.16,1.55,1.00134,264.6,1.52,1.00149
N_LUB_A4,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,245.1,1.71,1.00247,251.41,1.56,1.00158
N_MAU_A1,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,228.75,1.35,1.00834,235.04,1.49,1.00831
N_MAU_A2,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R,restored,dry,NA,mowing,225.65,1.21,1.00181,246.28,1.38,1.00523
N_MAU_A3,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,231.53,1.3,1.00276,247.28,1.46,1.00475
N_MAU_A4,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,288.57,1.43,1.00335,245.58,1.5,1.00718
