id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass,c.n,ph.value,c.perc,toc.perc,n.perc,clay.perc,silt.perc,sand.perc
M_SKF_A2,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,200.88,0.49,6.9e-4,229.72,0.49,9.9e-4,20.72975832,7.375,2.79,2.255,0.1345,13.75,51.75,38.75
M_SKF_A3,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,183.89,0.44,0.00121,204.59,0.45,0.00161,20.72975832,7.375,2.79,2.255,0.1345,13.75,51.75,38.75
M_SKF_A4,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R1A,restored,fresh,0,both,177.5,0.36,6.9e-4,207.15,0.42,0.00123,20.72975832,7.375,2.79,2.255,0.1345,13.75,51.75,38.75
M_SMH_A1,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R,negative,dry,NA,none,171.72,0.42,0.00254,185.32,0.32,0.00126,8.43046153,6.88,7.894,7.364,0.953765,23.5,57.5,19
M_SMH_A2,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R,negative,dry,NA,none,174.39,0.36,0.00196,209.37,0.22,7.6e-4,8.43046153,6.88,7.894,7.364,0.953765,23.5,57.5,19
M_SMH_A3,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R1A,negative,dry,NA,none,169.41,0.36,0.00436,185.59,0.26,0.0028,8.43046153,6.88,7.894,7.364,0.953765,23.5,57.5,19
M_SMH_A4,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R,negative,dry,NA,none,172.75,0.47,0.00311,185.24,0.23,4.1e-4,8.43046153,6.88,7.894,7.364,0.953765,23.5,57.5,19
M_SSB_A1,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,197.62,0.24,0.00216,196.84,0.28,0.00243,24.50963269,7.49,10.95,4.805,0.461,3.25,17.5,79.25
M_SSB_A2,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,179.99,0.33,0.00239,188.05,0.23,0.00116,24.50963269,7.49,10.95,4.805,0.461,3.25,17.5,79.25
M_SSB_A3,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.14,0.27,0.00226,170.53,0.25,0.00225,24.50963269,7.49,10.95,4.805,0.461,3.25,17.5,79.25
M_SSL_A1,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,220.77,0.29,5.6e-4,221.75,0.27,4.7e-4,11.45513618,5.54,6.1785,6.0482,0.55081,16.5,78.5,13.5
M_SSL_A2,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,226.04,0.26,3.3e-4,232.12,0.24,3.8e-4,11.45513618,5.54,6.1785,6.0482,0.55081,16.5,78.5,13.5
M_SSL_A3,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,188.34,0.33,0.00146,188.61,0.34,0.00151,11.45513618,5.54,6.1785,6.0482,0.55081,16.5,78.5,13.5
M_SSL_A4,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,227.36,0.18,4.1e-4,252.6,0.19,3.2e-4,11.45513618,5.54,6.1785,6.0482,0.55081,16.5,78.5,13.5
M_STA_A1,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,250.16,0.53,0.00131,240.09,0.37,0.00108,8.620493206,5.12,4.193,4.143,0.48691,23.5,57.5,19
M_STA_A2,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,251.82,0.71,0.0017,225.76,0.47,0.00112,8.620493206,5.12,4.193,4.143,0.48691,23.5,57.5,19
M_STA_A3,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,246.06,0.53,0.0015,246.76,0.37,9.9e-4,8.620493206,5.12,4.193,4.143,0.48691,23.5,57.5,19
M_STA_A4,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,244.44,0.68,0.00216,241.3,0.42,0.00147,8.620493206,5.12,4.193,4.143,0.48691,23.5,57.5,19
M_STF_A1,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R,restored,moist,0,mowing,243.98,0.39,7.1e-4,252.45,0.43,0.00146,9.117132485,6.17,2.633,2.45005,0.28861,45,7.5,47.5
M_STF_A2,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,237.61,0.44,7.7e-4,227.24,0.47,0.00108,9.117132485,6.17,2.633,2.45005,0.28861,45,7.5,47.5
M_STF_A3,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,267.95,0.5,0.00115,256.48,0.43,0.00133,9.117132485,6.17,2.633,2.45005,0.28861,45,7.5,47.5
M_STF_A4,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,270.38,0.53,0.00105,257.84,0.44,0.00143,9.117132485,6.17,2.633,2.45005,0.28861,45,7.5,47.5
M_STI_A1,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R,restored,moist,0,mowing,238.12,0.56,0.00318,256.19,0.43,0.00145,11.39591674,7.205,3.6445,3.1555,0.331515,29.25,40,30.75
M_STI_A2,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,237.01,0.56,0.00291,249.39,0.46,0.00147,11.39591674,7.205,3.6445,3.1555,0.331515,29.25,40,30.75
M_STI_A3,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,242.93,0.64,0.00206,252.15,0.47,8.4e-4,11.39591674,7.205,3.6445,3.1555,0.331515,29.25,40,30.75
M_STI_A4,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,256.18,0.59,0.00196,245.99,0.41,0.00144,11.39591674,7.205,3.6445,3.1555,0.331515,29.25,40,30.75
M_STN_A2,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,235.46,0.29,0.00146,203.02,0.24,6.7e-4,12.16096265,7.24,3.9485,3.7545,0.334435,21,35,44
M_STN_A3,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,190.27,0.3,0.0024,174.18,0.26,9.1e-4,12.16096265,7.24,3.9485,3.7545,0.334435,21,35,44
M_STN_A4,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,183.43,0.38,0.00347,179.89,0.29,0.00134,12.16096265,7.24,3.9485,3.7545,0.334435,21,35,44
M_STP_A1,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R22,positive,fresh,0,mowing,253.43,0.39,0.00133,258.55,0.32,8.8e-4,8.993367803,5.005,3.904,3.854,0.435345,23.5,57.5,19
M_STP_A2,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,240,0.47,0.00237,262.46,0.35,8.1e-4,8.993367803,5.005,3.904,3.854,0.435345,23.5,57.5,19
M_STP_A3,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,242.86,0.45,0.00312,251.57,0.35,0.00108,8.993367803,5.005,3.904,3.854,0.435345,23.5,57.5,19
M_STP_A4,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,252.66,0.44,0.00118,261.61,0.35,0.00106,8.993367803,5.005,3.904,3.854,0.435345,23.5,57.5,19
M_SUL_A1,M_SUL,11.56157811,52.02835511,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,258.95,0.51,0.00181,286.02,0.36,0.00105,18.32232984,7.405,2.785,2.385,0.152,30.75,43,30.5
M_SUL_A2,M_SUL,11.56157811,52.02835511,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,256.88,0.51,0.00188,272.46,0.43,0.0011,18.32232984,7.405,2.785,2.385,0.152,30.75,43,30.5
M_SUL_A3,M_SUL,11.56157811,52.02835511,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,259.38,0.46,0.00161,254.17,0.44,0.0013,18.32232984,7.405,2.785,2.385,0.152,30.75,43,30.5
M_SUL_A4,M_SUL,11.56157811,52.02835511,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,257.02,0.51,0.0016,249.46,0.37,8.3e-4,18.32232984,7.405,2.785,2.385,0.152,30.75,43,30.5
M_TAN_A1,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,178.73,0.25,0.00185,168.89,0.26,0.00126,18.72651739,6.99,3.555,3.195,0.199,7.5,57.5,37
M_TAN_A2,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,184.15,0.3,0.00194,187.8,0.26,0.00152,18.72651739,6.99,3.555,3.195,0.199,7.5,57.5,37
M_TAN_A3,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,167.24,0.34,0.00209,173.26,0.22,9.9e-4,18.72651739,6.99,3.555,3.195,0.199,7.5,57.5,37
M_TAN_A4,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,172.86,0.4,0.00204,168.25,0.29,0.0013,18.72651739,6.99,3.555,3.195,0.199,7.5,57.5,37
M_TRE_A1,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,210.01,0.51,0.00149,243.81,0.43,0.00104,11.4061368,7.33,7.2935,6.0535,0.64038,29.25,40,30.75
M_TRE_A2,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,206.03,0.46,0.002,225.33,0.4,0.00117,11.4061368,7.33,7.2935,6.0535,0.64038,29.25,40,30.75
M_TRE_A3,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,208.91,0.49,0.00221,241.74,0.47,0.00139,11.4061368,7.33,7.2935,6.0535,0.64038,29.25,40,30.75
M_TRE_A4,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,215.92,0.53,0.00196,243.64,0.44,0.00141,11.4061368,7.33,7.2935,6.0535,0.64038,29.25,40,30.75
M_TRN_A1,M_TRN,11.96509704,51.64410826,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,298.07,0.67,0.00247,276.58,0.42,0.00114,12.64282293,7.37,9.8785,7.2385,0.783105,23.5,57.5,19
M_TRN_A2,M_TRN,11.96509704,51.64410826,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,266.68,0.82,0.00193,289.2,0.45,0.002,12.64282293,7.37,9.8785,7.2385,0.783105,23.5,57.5,19
M_TRN_A3,M_TRN,11.96509704,51.64410826,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,247.44,0.39,0.00136,242.85,0.46,0.00135,12.64282293,7.37,9.8785,7.2385,0.783105,23.5,57.5,19
M_TTH_A1,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,184.58,0.21,6.2e-4,202.23,0.23,5.2e-4,25.28616928,7.355,12.634,5.079,0.50987,23.5,57.5,19
M_TTH_A2,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,160.26,0.27,7.2e-4,192.6,0.25,9.9e-4,25.28616928,7.355,12.634,5.079,0.50987,23.5,57.5,19
M_TTH_A4,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R,restored,dry,NA,grazing,187.42,0.16,8.3e-4,204.23,0.2,5.9e-4,25.28616928,7.355,12.634,5.079,0.50987,23.5,57.5,19
M_TTO_A1,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,210.61,0.28,7.8e-4,191.88,0.24,6.1e-4,22.64146341,7.58,8.87,3.635,0.3925,7.5,27.5,65
M_TTO_A2,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.74,0.22,5.3e-4,190.64,0.26,6.8e-4,22.64146341,7.58,8.87,3.635,0.3925,7.5,27.5,65
M_TTO_A3,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,192.41,0.2,0.00104,186.67,0.24,8.5e-4,22.64146341,7.58,8.87,3.635,0.3925,7.5,27.5,65
M_TTO_A4,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,172.28,0.16,0.00127,185.4,0.23,7.1e-4,22.64146341,7.58,8.87,3.635,0.3925,7.5,27.5,65
M_TTP_A1,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,173.01,0.35,0.00142,197.31,0.29,0.00103,15.84423586,7.425,8.16,4.86,0.523,4,30,66
M_TTP_A2,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,163.93,0.31,0.00152,199.32,0.28,0.00135,15.84423586,7.425,8.16,4.86,0.523,4,30,66
M_TTP_A3,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,182.42,0.33,0.00152,188.03,0.27,0.00127,15.84423586,7.425,8.16,4.86,0.523,4,30,66
M_TTP_A4,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,148.9,0.31,0.00167,184.91,0.27,7.8e-4,15.84423586,7.425,8.16,4.86,0.523,4,30,66
M_VOC_A1,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,243.31,0.44,0.00188,250.41,0.38,9.9e-4,10.00363934,6.08,2.754,2.704,0.27575,45,52.5,12.5
M_VOC_A2,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,232.14,0.54,0.00198,233.65,0.37,0.00109,10.00363934,6.08,2.754,2.704,0.27575,45,52.5,12.5
M_VOC_A3,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,252.78,0.57,0.00179,224.4,0.39,0.0014,10.00363934,6.08,2.754,2.704,0.27575,45,52.5,12.5
M_VOC_A4,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,235.77,0.51,0.00221,221.28,0.38,0.00134,10.00363934,6.08,2.754,2.704,0.27575,45,52.5,12.5
M_WDG_A1,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,223.78,0.42,0.00179,211.99,0.42,0.00112,11.05856865,6.855,1.0535,0.9835,0.1045,7.5,27.5,65
M_WDG_A2,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,214.66,0.38,0.00121,209.74,0.36,0.00121,11.05856865,6.855,1.0535,0.9835,0.1045,7.5,27.5,65
M_WDG_A3,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,175.92,0.32,0.00272,215.27,0.4,0.00125,11.05856865,6.855,1.0535,0.9835,0.1045,7.5,27.5,65
M_WDG_A4,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,191.58,0.36,0.00139,216.22,0.39,0.0011,11.05856865,6.855,1.0535,0.9835,0.1045,7.5,27.5,65
M_WED_A1,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,246.8,0.72,0.00264,243.35,0.51,0.00121,14.42662692,7.215,10.124,5.669,0.702085,21,35,44
M_WED_A2,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,231.65,0.71,0.00243,217.97,0.52,0.00139,14.42662692,7.215,10.124,5.669,0.702085,21,35,44
M_WED_A3,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,229.9,0.83,0.00243,228.76,0.56,0.00129,14.42662692,7.215,10.124,5.669,0.702085,21,35,44
M_WED_A4,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,275.05,0.69,0.00188,255.03,0.54,0.00164,14.42662692,7.215,10.124,5.669,0.702085,21,35,44
M_WEF_A1,M_WEF,11.17225431,52.17879519,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,254.17,0.63,5.7e-4,182.9,0.56,6e-4,12.90308463,7.38,12.1,10.56,1.0365,4,30,66
M_WEF_A3,M_WEF,11.17225431,52.17879519,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,238.86,0.44,4.8e-4,212.97,0.45,9.7e-4,12.90308463,7.38,12.1,10.56,1.0365,4,30,66
M_WEF_A4,M_WEF,11.17225431,52.17879519,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,241.95,0.61,0.00106,214.87,0.49,0.00104,12.90308463,7.38,12.1,10.56,1.0365,4,30,66
M_WLE_A2,M_WLE,11.20737972,52.18579459,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,253.89,0.65,0.00104,228.22,0.41,0.00106,18.77527671,7.49,16.15,10.06,0.8985,3.25,17.5,79.25
M_WLE_A3,M_WLE,11.20737972,52.18579459,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,254.13,0.64,9.9e-4,230.58,0.5,0.00165,18.77527671,7.49,16.15,10.06,0.8985,3.25,17.5,79.25
M_WLE_A4,M_WLE,11.20737972,52.18579459,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,256.16,0.66,9.4e-4,232.4,0.52,0.00116,18.77527671,7.49,16.15,10.06,0.8985,3.25,17.5,79.25
M_WUG_A1,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,244.4,0.5,0.00195,229.1,0.41,0.00104,26.21090424,7.56,8.84,5.455,0.34,4,30,66
M_WUG_A2,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,237.13,0.49,0.00167,234.13,0.45,0.00104,26.21090424,7.56,8.84,5.455,0.34,4,30,66
M_WUG_A3,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,248.39,0.46,0.00119,232.15,0.52,0.00123,26.21090424,7.56,8.84,5.455,0.34,4,30,66
M_WUG_A4,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,244.98,0.36,0.00158,229.3,0.53,0.00143,26.21090424,7.56,8.84,5.455,0.34,4,30,66
M_WUM_A1,M_WUM,11.94306453,51.83665149,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,238.88,0.51,0.00115,238.93,0.47,0.00144,21.97949098,7.415,9.91,6.82,0.4505,7.5,57.5,37
M_WUM_A2,M_WUM,11.94306453,51.83665149,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,210.74,0.56,0.00181,235.86,0.57,0.00184,21.97949098,7.415,9.91,6.82,0.4505,7.5,57.5,37
M_WUM_A3,M_WUM,11.94306453,51.83665149,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,223.1,0.58,8.2e-4,237.95,0.53,0.00246,21.97949098,7.415,9.91,6.82,0.4505,7.5,57.5,37
M_WUN_A4,M_WUN,11.91088705,51.85409945,centre,654,Central European mixed forests,2022,R22,negative,fresh,0,mowing,238.96,0.54,0.00134,239.98,0.48,8.3e-4,30.84198549,7.635,9.05,5.38,0.3655,7.5,57.5,37
M_WUP_A3,M_WUP,11.93649437,51.84281827,centre,654,Central European mixed forests,2022,R,positive,fresh,NA,grazing,237.15,0.45,8e-4,238.04,0.4,9.9e-4,15.31105191,6.98,5.25,4.405,0.343,6.75,15,78.25
M_WUR_A1,M_WUR,11.95411022,51.83463992,centre,654,Central European mixed forests,2022,R,positive,moist,0,mowing,210.67,0.62,0.0025,230.81,0.5,0.00147,18.27175507,7.35,12.42,11.27,0.6835,6.75,15,78.25
M_WUR_A3,M_WUR,11.95411022,51.83463992,centre,654,Central European mixed forests,2022,R,positive,moist,0,mowing,248.39,0.65,7e-4,219.7,0.55,7.8e-4,18.27175507,7.35,12.42,11.27,0.6835,6.75,15,78.25
N_AFE_A1,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,263.67,0.64,0.00205,252.04,0.31,9e-4,20.7865892,4.73,2.385,2.355,0.121905,12.5,32.5,55
N_AFE_A2,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,218.54,0.41,0.00134,248.42,0.39,0.00111,20.7865892,4.73,2.385,2.355,0.121905,12.5,32.5,55
N_AFE_A3,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,217.3,0.35,0.00119,252.26,0.37,8.6e-4,20.7865892,4.73,2.385,2.355,0.121905,12.5,32.5,55
N_AFE_A4,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,244.63,0.34,0.00121,260.98,0.3,8.5e-4,20.7865892,4.73,2.385,2.355,0.121905,12.5,32.5,55
N_ALA_A1,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,223.34,0.58,6.2e-4,228.83,0.47,0.00159,21.30712574,5.805,3.185,3.135,0.1545,11,25,64
N_ALA_A2,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,225.2,0.54,0.00126,222.49,0.53,0.00175,21.30712574,5.805,3.185,3.135,0.1545,11,25,64
N_ALA_A3,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,223.3,0.56,0.00103,233.97,0.5,0.00114,21.30712574,5.805,3.185,3.135,0.1545,11,25,64
N_ALA_A4,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,237.64,0.56,0.0011,223.81,0.51,0.00198,21.30712574,5.805,3.185,3.135,0.1545,11,25,64
N_ARE_A1,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,271.11,0.36,6.4e-4,242.9,0.39,0.00191,37.67718211,4.945,1.17,1.13,0.0347,7.5,27.5,65
N_ARE_A2,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,294.31,0.57,6.7e-4,244.15,0.37,7.6e-4,37.67718211,4.945,1.17,1.13,0.0347,7.5,27.5,65
N_ARE_A3,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,288.05,0.56,6.7e-4,247.64,0.4,0.00116,37.67718211,4.945,1.17,1.13,0.0347,7.5,27.5,65
N_ARE_A4,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,259.38,0.4,7.5e-4,252.47,0.37,0.00136,37.67718211,4.945,1.17,1.13,0.0347,7.5,27.5,65
N_BEB_A1,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,285.54,0.52,0.00104,271.78,0.47,9.8e-4,34.06172225,4.15,10.605,10.565,0.311,2.5,5,92.5
N_BEB_A2,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,244.87,0.46,0.0015,238.62,0.47,9.5e-4,34.06172225,4.15,10.605,10.565,0.311,2.5,5,92.5
N_BEB_A3,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,289.71,0.55,8.5e-4,253.81,0.34,0.00106,34.06172225,4.15,10.605,10.565,0.311,2.5,5,92.5
N_BEB_A4,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,295.56,0.56,8.5e-4,238.45,0.38,0.00202,34.06172225,4.15,10.605,10.565,0.311,2.5,5,92.5
N_BEN_A1,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,228.44,0.4,0.00356,255.73,0.34,0.00103,13.36935348,4.625,4.2415,4.2115,0.32214,15,7.5,77.5
N_BEN_A2,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,243.8,0.5,0.00118,252.55,0.32,6.2e-4,13.36935348,4.625,4.2415,4.2115,0.32214,15,7.5,77.5
N_BEN_A3,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,226.41,0.4,0.00332,256.91,0.31,0.00105,13.36935348,4.625,4.2415,4.2115,0.32214,15,7.5,77.5
N_BEN_A4,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,231.83,0.44,0.00246,240.05,0.36,0.00104,13.36935348,4.625,4.2415,4.2115,0.32214,15,7.5,77.5
N_BIT_A1,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,274.67,0.48,3.4e-4,244.74,0.39,8.8e-4,26.00767549,4.44,2.125,2.085,0.08475,2.5,5,92.5
N_BIT_A2,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,209.17,0.33,0.00106,249.84,0.36,8.8e-4,26.00767549,4.44,2.125,2.085,0.08475,2.5,5,92.5
N_BIT_A3,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,237.33,0.37,7e-4,243.76,0.37,7.9e-4,26.00767549,4.44,2.125,2.085,0.08475,2.5,5,92.5
N_BIT_A4,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,265.14,0.46,4.5e-4,236.75,0.47,0.00111,26.00767549,4.44,2.125,2.085,0.08475,2.5,5,92.5
N_BLE_A1,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,248.2,0.49,2.2e-4,236.45,0.41,6e-4,127.3567914,5.175,1.8655,1.8105,0.01816,35,22.5,42.5
N_BLE_A3,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,244.79,0.49,8.6e-4,242.82,0.43,0.00105,127.3567914,5.175,1.8655,1.8105,0.01816,35,22.5,42.5
N_BLE_A4,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,248.75,0.44,4.9e-4,236.01,0.4,0.001,127.3567914,5.175,1.8655,1.8105,0.01816,35,22.5,42.5
N_BLU_A1,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,279.14,0.97,0.00193,248.27,0.39,0.001,21.36130137,5.165,1.8,1.76,0.0838,11,25,64
