id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
M_TAN_A2,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,184.15,0.3,0.00194,187.8,0.26,0.00152
M_TAN_A2,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,184.15,0.3,0.00194,187.8,0.26,0.00152
M_TAN_A3,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,168.05,0.34,0.00218,173.97,0.22,0.00109
M_TAN_A3,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,168.05,0.34,0.00218,173.97,0.22,0.00109
M_TAN_A4,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,172.86,0.4,0.00204,168.25,0.29,0.0013
M_TAN_A4,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,172.86,0.4,0.00204,168.25,0.29,0.0013
M_TRE_A1,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,209.3,0.51,0.00149,240.7,0.43,0.00104
M_TRE_A1,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,209.3,0.51,0.00149,240.7,0.43,0.00104
M_TRE_A2,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,205.93,0.46,0.002,223.03,0.4,0.00117
M_TRE_A2,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,205.93,0.46,0.002,223.03,0.4,0.00117
M_TRE_A3,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,208.81,0.49,0.00221,238.92,0.47,0.00139
M_TRE_A3,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,208.81,0.49,0.00221,238.92,0.47,0.00139
M_TRE_A4,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,215.92,0.53,0.00196,243.64,0.44,0.00141
M_TRE_A4,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,215.92,0.53,0.00196,243.64,0.44,0.00141
M_TRN_A1,M_TRN,11.96509704,51.64410826,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,297.9,0.67,0.00247,269.38,0.42,0.00114
M_TRN_A1,M_TRN,11.96509704,51.64410826,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,297.9,0.67,0.00247,269.38,0.42,0.00114
M_TRN_A2,M_TRN,11.96509704,51.64410826,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,266.68,0.82,0.00193,289.2,0.45,0.002
M_TRN_A2,M_TRN,11.96509704,51.64410826,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,266.68,0.82,0.00193,289.2,0.45,0.002
M_TRN_A3,M_TRN,11.96509704,51.64410826,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,247.44,0.39,0.00136,242.85,0.46,0.00135
M_TRN_A3,M_TRN,11.96509704,51.64410826,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,247.44,0.39,0.00136,242.85,0.46,0.00135
M_TTH_A1,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,186.38,0.21,6.2e-4,209.8,0.23,5.2e-4
M_TTH_A1,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,186.38,0.21,6.2e-4,209.8,0.23,5.2e-4
M_TTH_A2,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,161.96,0.27,7.2e-4,199.58,0.25,9.9e-4
M_TTH_A2,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,161.96,0.27,7.2e-4,199.58,0.25,9.9e-4
M_TTH_A4,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R,restored,dry,NA,grazing,187.48,0.15,8.1e-4,203.22,0.19,5.5e-4
M_TTH_A4,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R,restored,dry,NA,grazing,187.48,0.15,8.1e-4,203.22,0.19,5.5e-4
M_TTO_A1,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,210.49,0.28,7.8e-4,192.03,0.24,6.1e-4
M_TTO_A1,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,210.49,0.28,7.8e-4,192.03,0.24,6.1e-4
M_TTO_A2,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.85,0.22,5.3e-4,191.78,0.26,6.8e-4
M_TTO_A2,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.85,0.22,5.3e-4,191.78,0.26,6.8e-4
M_TTO_A3,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,192.46,0.2,0.00104,187.01,0.24,8.5e-4
M_TTO_A3,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,192.46,0.2,0.00104,187.01,0.24,8.5e-4
M_TTO_A4,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,172.46,0.16,0.00127,185.78,0.23,7.1e-4
M_TTO_A4,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,172.46,0.16,0.00127,185.78,0.23,7.1e-4
M_TTP_A1,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,173.01,0.35,0.00142,197.31,0.29,0.00103
M_TTP_A1,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,173.01,0.35,0.00142,197.31,0.29,0.00103
M_TTP_A2,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,163.93,0.31,0.00152,199.32,0.28,0.00135
M_TTP_A2,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,163.93,0.31,0.00152,199.32,0.28,0.00135
M_TTP_A3,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,182.42,0.33,0.00152,188.03,0.27,0.00127
M_TTP_A3,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,182.42,0.33,0.00152,188.03,0.27,0.00127
M_TTP_A4,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,148.9,0.31,0.00167,184.91,0.27,7.8e-4
M_TTP_A4,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,148.9,0.31,0.00167,184.91,0.27,7.8e-4
M_VOC_A1,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,242.14,0.44,0.00188,248.24,0.38,9.9e-4
M_VOC_A1,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,242.14,0.44,0.00188,248.24,0.38,9.9e-4
M_VOC_A2,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,230.36,0.54,0.00198,231.7,0.37,0.00109
M_VOC_A2,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,230.36,0.54,0.00198,231.7,0.37,0.00109
M_VOC_A3,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,251.47,0.57,0.00179,223.12,0.39,0.0014
M_VOC_A3,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,251.47,0.57,0.00179,223.12,0.39,0.0014
M_VOC_A4,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,234.8,0.51,0.00221,219.74,0.38,0.00134
M_VOC_A4,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,234.8,0.51,0.00221,219.74,0.38,0.00134
M_WDG_A1,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,223.78,0.42,0.00179,211.99,0.42,0.00112
M_WDG_A1,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,223.78,0.42,0.00179,211.99,0.42,0.00112
M_WDG_A2,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,214.66,0.38,0.00121,209.74,0.36,0.00121
M_WDG_A2,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,214.66,0.38,0.00121,209.74,0.36,0.00121
M_WDG_A3,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,175.92,0.32,0.00272,215.27,0.4,0.00125
M_WDG_A3,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,175.92,0.32,0.00272,215.27,0.4,0.00125
M_WDG_A4,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,191.58,0.36,0.00139,216.22,0.39,0.0011
M_WDG_A4,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,191.58,0.36,0.00139,216.22,0.39,0.0011
M_WED_A1,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,246.8,0.72,0.00264,243.35,0.51,0.00121
M_WED_A1,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,246.8,0.72,0.00264,243.35,0.51,0.00121
M_WED_A2,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,231.65,0.71,0.00243,217.97,0.52,0.00139
M_WED_A2,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,231.65,0.71,0.00243,217.97,0.52,0.00139
M_WED_A3,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,229.9,0.83,0.00243,228.76,0.56,0.00129
M_WED_A3,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,229.9,0.83,0.00243,228.76,0.56,0.00129
M_WED_A4,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,275.05,0.69,0.00188,255.03,0.54,0.00164
M_WED_A4,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,275.05,0.69,0.00188,255.03,0.54,0.00164
M_WEF_A1,M_WEF,11.17225431,52.17879519,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,254.17,0.63,5.7e-4,182.9,0.56,6e-4
M_WEF_A1,M_WEF,11.17225431,52.17879519,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,254.17,0.63,5.7e-4,182.9,0.56,6e-4
M_WEF_A3,M_WEF,11.17225431,52.17879519,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,238.86,0.44,4.8e-4,212.97,0.45,9.4e-4
M_WEF_A3,M_WEF,11.17225431,52.17879519,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,238.86,0.44,4.8e-4,212.97,0.45,9.4e-4
M_WEF_A4,M_WEF,11.17225431,52.17879519,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,241.87,0.61,0.00104,212.94,0.49,0.001
M_WEF_A4,M_WEF,11.17225431,52.17879519,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,241.87,0.61,0.00104,212.94,0.49,0.001
M_WLE_A2,M_WLE,11.20737972,52.18579459,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,253.83,0.65,0.00104,223.21,0.41,0.00106
M_WLE_A2,M_WLE,11.20737972,52.18579459,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,253.83,0.65,0.00104,223.21,0.41,0.00106
M_WLE_A3,M_WLE,11.20737972,52.18579459,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,254.13,0.64,9.9e-4,230.58,0.5,0.00165
M_WLE_A3,M_WLE,11.20737972,52.18579459,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,254.13,0.64,9.9e-4,230.58,0.5,0.00165
M_WLE_A4,M_WLE,11.20737972,52.18579459,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,256.16,0.66,9.4e-4,232.4,0.52,0.00116
M_WLE_A4,M_WLE,11.20737972,52.18579459,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,256.16,0.66,9.4e-4,232.4,0.52,0.00116
M_WUG_A1,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,242.55,0.5,0.00195,226.22,0.41,0.00104
M_WUG_A1,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,242.55,0.5,0.00195,226.22,0.41,0.00104
M_WUG_A2,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,235.36,0.49,0.00167,231.22,0.45,0.00104
M_WUG_A2,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,235.36,0.49,0.00167,231.22,0.45,0.00104
M_WUG_A3,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,246.23,0.46,0.00119,229.47,0.52,0.00123
M_WUG_A3,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,246.23,0.46,0.00119,229.47,0.52,0.00123
M_WUG_A4,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,244.61,0.36,0.00158,226.86,0.53,0.00143
M_WUG_A4,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,244.61,0.36,0.00158,226.86,0.53,0.00143
M_WUM_A1,M_WUM,11.94306453,51.83665149,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,236.99,0.5,0.0011,234.6,0.46,0.00134
M_WUM_A1,M_WUM,11.94306453,51.83665149,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,236.99,0.5,0.0011,234.6,0.46,0.00134
M_WUM_A2,M_WUM,11.94306453,51.83665149,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,210.74,0.56,0.00181,235.86,0.57,0.00184
M_WUM_A2,M_WUM,11.94306453,51.83665149,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,210.74,0.56,0.00181,235.86,0.57,0.00184
M_WUM_A3,M_WUM,11.94306453,51.83665149,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,221.9,0.57,7.9e-4,234.37,0.51,0.00216
M_WUM_A3,M_WUM,11.94306453,51.83665149,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,221.9,0.57,7.9e-4,234.37,0.51,0.00216
M_WUN_A4,M_WUN,11.91088705,51.85409945,centre,654,Central European mixed forests,2022,R22,negative,fresh,0,mowing,238.69,0.54,0.00134,236.59,0.48,8.3e-4
M_WUN_A4,M_WUN,11.91088705,51.85409945,centre,654,Central European mixed forests,2022,R22,negative,fresh,0,mowing,238.69,0.54,0.00134,236.59,0.48,8.3e-4
M_WUP_A3,M_WUP,11.93649437,51.84281827,centre,654,Central European mixed forests,2022,R,positive,fresh,NA,grazing,236.85,0.45,8e-4,236.11,0.4,9.9e-4
M_WUP_A3,M_WUP,11.93649437,51.84281827,centre,654,Central European mixed forests,2022,R,positive,fresh,NA,grazing,236.85,0.45,8e-4,236.11,0.4,9.9e-4
M_WUR_A1,M_WUR,11.95411022,51.83463992,centre,654,Central European mixed forests,2022,R,positive,moist,0,mowing,210.67,0.62,0.0025,230.81,0.5,0.00147
M_WUR_A1,M_WUR,11.95411022,51.83463992,centre,654,Central European mixed forests,2022,R,positive,moist,0,mowing,210.67,0.62,0.0025,230.81,0.5,0.00147
M_WUR_A3,M_WUR,11.95411022,51.83463992,centre,654,Central European mixed forests,2022,R,positive,moist,0,mowing,248.39,0.65,7e-4,219.7,0.55,7.8e-4
M_WUR_A3,M_WUR,11.95411022,51.83463992,centre,654,Central European mixed forests,2022,R,positive,moist,0,mowing,248.39,0.65,7e-4,219.7,0.55,7.8e-4
N_AFE_A1,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,263.56,0.64,0.00205,247.11,0.31,9e-4
N_AFE_A1,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,263.56,0.64,0.00205,247.11,0.31,9e-4
N_AFE_A2,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,219,0.41,0.00134,245.82,0.39,0.00111
N_AFE_A2,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,219,0.41,0.00134,245.82,0.39,0.00111
N_AFE_A3,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,218.34,0.35,0.00119,249.78,0.37,8.6e-4
N_AFE_A3,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,218.34,0.35,0.00119,249.78,0.37,8.6e-4
N_AFE_A4,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,244.75,0.34,0.00121,257.35,0.3,8.5e-4
N_AFE_A4,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,244.75,0.34,0.00121,257.35,0.3,8.5e-4
N_ALA_A1,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,223.43,0.58,6.2e-4,229.94,0.47,0.00159
N_ALA_A1,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,223.43,0.58,6.2e-4,229.94,0.47,0.00159
N_ALA_A2,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,225.2,0.54,0.00126,222.49,0.53,0.00175
N_ALA_A2,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,225.2,0.54,0.00126,222.49,0.53,0.00175
N_ALA_A3,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,223.27,0.56,0.00103,231.92,0.5,0.00114
N_ALA_A3,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,223.27,0.56,0.00103,231.92,0.5,0.00114
N_ALA_A4,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,237.83,0.56,0.0011,223.53,0.51,0.00198
N_ALA_A4,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,237.83,0.56,0.0011,223.53,0.51,0.00198
N_ARE_A1,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,265.1,0.36,6.4e-4,240.24,0.39,0.00191
N_ARE_A1,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,265.1,0.36,6.4e-4,240.24,0.39,0.00191
N_ARE_A2,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,293.57,0.57,6.7e-4,241.62,0.37,7.6e-4
N_ARE_A2,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,293.57,0.57,6.7e-4,241.62,0.37,7.6e-4
N_ARE_A3,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,286.03,0.56,6.7e-4,244.73,0.4,0.00116
N_ARE_A3,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,286.03,0.56,6.7e-4,244.73,0.4,0.00116
N_ARE_A4,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,255.26,0.4,7.5e-4,249.59,0.37,0.00136
N_ARE_A4,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,255.26,0.4,7.5e-4,249.59,0.37,0.00136
N_BEB_A1,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,285.43,0.52,0.00104,258.44,0.47,9.8e-4
N_BEB_A1,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,285.43,0.52,0.00104,258.44,0.47,9.8e-4
N_BEB_A2,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,244.8,0.46,0.0015,231.17,0.47,9.5e-4
N_BEB_A2,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,244.8,0.46,0.0015,231.17,0.47,9.5e-4
N_BEB_A3,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,289.09,0.55,8.5e-4,244.96,0.34,0.00106
N_BEB_A3,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,289.09,0.55,8.5e-4,244.96,0.34,0.00106
N_BEB_A4,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,295.42,0.56,8.5e-4,231.95,0.38,0.00202
N_BEB_A4,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,295.42,0.56,8.5e-4,231.95,0.38,0.00202
N_BEN_A1,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,228.22,0.4,0.00356,247.59,0.34,0.00103
N_BEN_A1,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,228.22,0.4,0.00356,247.59,0.34,0.00103
N_BEN_A2,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,243.52,0.5,0.00118,244.85,0.32,6.2e-4
N_BEN_A2,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,243.52,0.5,0.00118,244.85,0.32,6.2e-4
N_BEN_A3,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,226.2,0.4,0.00332,247.58,0.31,0.00105
N_BEN_A3,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,226.2,0.4,0.00332,247.58,0.31,0.00105
N_BEN_A4,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,230.98,0.44,0.00246,235.53,0.36,0.00104
N_BEN_A4,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,230.98,0.44,0.00246,235.53,0.36,0.00104
N_BIT_A1,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,272.17,0.45,2.7e-4,242,0.36,6.2e-4
N_BIT_A1,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,272.17,0.45,2.7e-4,242,0.36,6.2e-4
N_BIT_A2,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,210.01,0.32,9.5e-4,247.38,0.34,6.7e-4
N_BIT_A2,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,210.01,0.32,9.5e-4,247.38,0.34,6.7e-4
N_BIT_A3,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,237.1,0.37,6.5e-4,244.14,0.35,7.7e-4
N_BIT_A3,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,237.1,0.37,6.5e-4,244.14,0.35,7.7e-4
N_BIT_A4,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,264.05,0.45,4e-4,238.1,0.44,0.00106
N_BIT_A4,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,264.05,0.45,4e-4,238.1,0.44,0.00106
N_BLE_A1,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,248.59,0.49,2.2e-4,234.84,0.41,6e-4
N_BLE_A1,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,248.59,0.49,2.2e-4,234.84,0.41,6e-4
N_BLE_A3,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,244.88,0.49,8.6e-4,241.23,0.43,0.00105
N_BLE_A3,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,244.88,0.49,8.6e-4,241.23,0.43,0.00105
N_BLE_A4,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,248.77,0.44,4.9e-4,234.44,0.4,0.001
N_BLE_A4,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,248.77,0.44,4.9e-4,234.44,0.4,0.001
N_BLU_A1,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,278.51,0.97,0.00193,243.67,0.39,0.001
N_BLU_A1,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,278.51,0.97,0.00193,243.67,0.39,0.001
N_BLU_A2,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,210.17,0.53,8.8e-4,245.23,0.38,7.4e-4
N_BLU_A2,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,210.17,0.53,8.8e-4,245.23,0.38,7.4e-4
N_BLU_A3,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,199.5,0.45,6.3e-4,251.95,0.35,7.8e-4
