id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
M_TAN_A4,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,172.86,0.4,0.00204,168.25,0.29,0.0013
M_TRE_A3,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,208.81,0.49,0.00221,238.92,0.47,0.00139
M_TRE_A3,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,208.81,0.49,0.00221,238.92,0.47,0.00139
M_TRE_A4,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,215.92,0.53,0.00196,243.64,0.44,0.00141
M_TRE_A4,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,215.92,0.53,0.00196,243.64,0.44,0.00141
M_TTH_A1,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,186.38,0.21,6.2e-4,209.8,0.23,5.2e-4
M_TTH_A1,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,186.38,0.21,6.2e-4,209.8,0.23,5.2e-4
M_TTH_A2,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,161.96,0.27,7.2e-4,199.58,0.25,9.9e-4
M_TTH_A2,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,161.96,0.27,7.2e-4,199.58,0.25,9.9e-4
M_TTO_A1,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,210.49,0.28,7.8e-4,192.03,0.24,6.1e-4
M_TTO_A1,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,210.49,0.28,7.8e-4,192.03,0.24,6.1e-4
M_TTO_A2,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.85,0.22,5.3e-4,191.78,0.26,6.8e-4
M_TTO_A2,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.85,0.22,5.3e-4,191.78,0.26,6.8e-4
M_TTO_A3,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,192.46,0.2,0.00104,187.01,0.24,8.5e-4
M_TTO_A3,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,192.46,0.2,0.00104,187.01,0.24,8.5e-4
M_TTO_A4,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,172.46,0.16,0.00127,185.78,0.23,7.1e-4
M_TTO_A4,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,172.46,0.16,0.00127,185.78,0.23,7.1e-4
M_TTP_A1,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,173.01,0.35,0.00142,197.31,0.29,0.00103
M_TTP_A1,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,173.01,0.35,0.00142,197.31,0.29,0.00103
M_TTP_A2,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,163.93,0.31,0.00152,199.32,0.28,0.00135
M_TTP_A2,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,163.93,0.31,0.00152,199.32,0.28,0.00135
M_TTP_A3,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,182.42,0.33,0.00152,188.03,0.27,0.00127
M_TTP_A3,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,182.42,0.33,0.00152,188.03,0.27,0.00127
M_TTP_A4,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,148.9,0.31,0.00167,184.91,0.27,7.8e-4
M_TTP_A4,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,148.9,0.31,0.00167,184.91,0.27,7.8e-4
M_VOC_A2,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,230.36,0.54,0.00198,231.7,0.37,0.00109
M_VOC_A2,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,230.36,0.54,0.00198,231.7,0.37,0.00109
M_VOC_A3,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,251.47,0.57,0.00179,223.12,0.39,0.0014
M_VOC_A3,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,251.47,0.57,0.00179,223.12,0.39,0.0014
M_WDG_A1,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,223.78,0.42,0.00179,211.99,0.42,0.00112
M_WDG_A1,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,223.78,0.42,0.00179,211.99,0.42,0.00112
M_WDG_A2,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,214.66,0.38,0.00121,209.74,0.36,0.00121
M_WDG_A2,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,214.66,0.38,0.00121,209.74,0.36,0.00121
M_WED_A1,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,246.8,0.72,0.00264,243.35,0.51,0.00121
M_WED_A1,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,246.8,0.72,0.00264,243.35,0.51,0.00121
M_WED_A2,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,231.65,0.71,0.00243,217.97,0.52,0.00139
M_WED_A2,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,231.65,0.71,0.00243,217.97,0.52,0.00139
M_WED_A3,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,229.9,0.83,0.00243,228.76,0.56,0.00129
M_WED_A3,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,229.9,0.83,0.00243,228.76,0.56,0.00129
M_WED_A4,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,275.05,0.69,0.00188,255.03,0.54,0.00164
M_WED_A4,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,275.05,0.69,0.00188,255.03,0.54,0.00164
M_WUN_A4,M_WUN,11.91088705,51.85409945,centre,654,Central European mixed forests,2022,R22,negative,fresh,0,mowing,238.69,0.54,0.00134,236.59,0.48,8.3e-4
M_WUN_A4,M_WUN,11.91088705,51.85409945,centre,654,Central European mixed forests,2022,R22,negative,fresh,0,mowing,238.69,0.54,0.00134,236.59,0.48,8.3e-4
N_AFE_A1,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,263.56,0.64,0.00205,247.11,0.31,9e-4
N_AFE_A1,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,263.56,0.64,0.00205,247.11,0.31,9e-4
N_AFE_A2,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,219,0.41,0.00134,245.82,0.39,0.00111
N_AFE_A2,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,219,0.41,0.00134,245.82,0.39,0.00111
N_AFE_A3,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,218.34,0.35,0.00119,249.78,0.37,8.6e-4
N_AFE_A3,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,218.34,0.35,0.00119,249.78,0.37,8.6e-4
N_AFE_A4,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,244.75,0.34,0.00121,257.35,0.3,8.5e-4
N_AFE_A4,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,244.75,0.34,0.00121,257.35,0.3,8.5e-4
N_ALA_A1,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,223.43,0.58,6.2e-4,229.94,0.47,0.00159
N_ALA_A1,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,223.43,0.58,6.2e-4,229.94,0.47,0.00159
N_ALA_A2,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,225.2,0.54,0.00126,222.49,0.53,0.00175
N_ALA_A2,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,225.2,0.54,0.00126,222.49,0.53,0.00175
N_ALA_A3,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,223.27,0.56,0.00103,231.92,0.5,0.00114
N_ALA_A3,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,223.27,0.56,0.00103,231.92,0.5,0.00114
N_ALA_A4,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,237.83,0.56,0.0011,223.53,0.51,0.00198
N_ALA_A4,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,237.83,0.56,0.0011,223.53,0.51,0.00198
N_ARE_A1,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,265.1,0.36,6.4e-4,240.24,0.39,0.00191
N_ARE_A1,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,265.1,0.36,6.4e-4,240.24,0.39,0.00191
N_ARE_A2,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,293.57,0.57,6.7e-4,241.62,0.37,7.6e-4
N_ARE_A2,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,293.57,0.57,6.7e-4,241.62,0.37,7.6e-4
N_ARE_A3,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,286.03,0.56,6.7e-4,244.73,0.4,0.00116
N_ARE_A3,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,286.03,0.56,6.7e-4,244.73,0.4,0.00116
N_ARE_A4,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,255.26,0.4,7.5e-4,249.59,0.37,0.00136
N_ARE_A4,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,255.26,0.4,7.5e-4,249.59,0.37,0.00136
N_BEB_A1,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,285.43,0.52,0.00104,258.44,0.47,9.8e-4
N_BEB_A1,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,285.43,0.52,0.00104,258.44,0.47,9.8e-4
N_BEB_A2,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,244.8,0.46,0.0015,231.17,0.47,9.5e-4
N_BEB_A2,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,244.8,0.46,0.0015,231.17,0.47,9.5e-4
N_BEB_A3,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,289.09,0.55,8.5e-4,244.96,0.34,0.00106
N_BEB_A3,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,289.09,0.55,8.5e-4,244.96,0.34,0.00106
N_BEB_A4,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,295.42,0.56,8.5e-4,231.95,0.38,0.00202
N_BEB_A4,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,295.42,0.56,8.5e-4,231.95,0.38,0.00202
N_BEN_A4,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,230.98,0.44,0.00246,235.53,0.36,0.00104
N_BEN_A4,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,230.98,0.44,0.00246,235.53,0.36,0.00104
N_BIT_A1,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,272.17,0.45,2.7e-4,242,0.36,6.2e-4
N_BIT_A1,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,272.17,0.45,2.7e-4,242,0.36,6.2e-4
N_BIT_A2,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,210.01,0.32,9.5e-4,247.38,0.34,6.7e-4
N_BIT_A2,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,210.01,0.32,9.5e-4,247.38,0.34,6.7e-4
N_BIT_A3,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,237.1,0.37,6.5e-4,244.14,0.35,7.7e-4
N_BIT_A3,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,237.1,0.37,6.5e-4,244.14,0.35,7.7e-4
N_BIT_A4,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,264.05,0.45,4e-4,238.1,0.44,0.00106
N_BIT_A4,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,264.05,0.45,4e-4,238.1,0.44,0.00106
N_BLE_A1,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,248.59,0.49,2.2e-4,234.84,0.41,6e-4
N_BLE_A1,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,248.59,0.49,2.2e-4,234.84,0.41,6e-4
N_BLE_A3,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,244.88,0.49,8.6e-4,241.23,0.43,0.00105
N_BLE_A3,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,244.88,0.49,8.6e-4,241.23,0.43,0.00105
N_BLE_A4,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,248.77,0.44,4.9e-4,234.44,0.4,0.001
N_BLE_A4,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,248.77,0.44,4.9e-4,234.44,0.4,0.001
N_BRD_A1,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,277.3,0.62,5e-4,233.39,0.46,8.6e-4
N_BRD_A1,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,277.3,0.62,5e-4,233.39,0.46,8.6e-4
N_BRD_A3,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,283.12,0.61,5.5e-4,224.59,0.42,5.6e-4
N_BRD_A3,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,283.12,0.61,5.5e-4,224.59,0.42,5.6e-4
N_BRE_A2,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R22,restored,dry,0,mowing,236.85,0.41,8.3e-4,216.11,0.41,8.6e-4
N_BRE_A2,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R22,restored,dry,0,mowing,236.85,0.41,8.3e-4,216.11,0.41,8.6e-4
N_BU1_A3,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,315.69,0.42,3.1e-4,261.28,0.44,8.1e-4
N_BU1_A3,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,315.69,0.42,3.1e-4,261.28,0.44,8.1e-4
N_BU1_A4,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,303.36,0.5,4.1e-4,255.89,0.35,4.7e-4
N_BU1_A4,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,303.36,0.5,4.1e-4,255.89,0.35,4.7e-4
N_CNI_A1,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,288.48,0.4,2.3e-4,247.5,0.26,4.9e-4
N_CNI_A1,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,288.48,0.4,2.3e-4,247.5,0.26,4.9e-4
N_CNI_A2,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,260.59,0.36,6.3e-4,251.72,0.25,3.9e-4
N_CNI_A2,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,260.59,0.36,6.3e-4,251.72,0.25,3.9e-4
N_CNI_A3,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,280.76,0.35,3.6e-4,250.11,0.32,6.5e-4
N_CNI_A3,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,280.76,0.35,3.6e-4,250.11,0.32,6.5e-4
N_CNI_A4,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,278.1,0.39,2.9e-4,220.66,0.34,9.8e-4
N_CNI_A4,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,278.1,0.39,2.9e-4,220.66,0.34,9.8e-4
N_DAM_A2,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,281.83,1.17,0.00256,240.85,0.39,0.00107
N_DAM_A2,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,281.83,1.17,0.00256,240.85,0.39,0.00107
N_DAM_A4,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,279.95,1.15,0.00251,241.81,0.43,0.00105
N_DAM_A4,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,279.95,1.15,0.00251,241.81,0.43,0.00105
N_DUM_A3,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,0,mowing,270.46,0.49,6e-4,252.24,0.44,0.00179
N_DUM_A3,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,0,mowing,270.46,0.49,6e-4,252.24,0.44,0.00179
N_DUM_A4,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,0,mowing,261.46,0.44,8.5e-4,238.81,0.48,0.00172
N_DUM_A4,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,0,mowing,261.46,0.44,8.5e-4,238.81,0.48,0.00172
N_EIC_A2,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,245.16,0.41,3.8e-4,229.22,0.3,4.3e-4
N_EIC_A2,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,245.16,0.41,3.8e-4,229.22,0.3,4.3e-4
N_ELB_A1,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,217.53,0.65,9.5e-4,231.87,0.49,9.4e-4
N_ELB_A1,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,217.53,0.65,9.5e-4,231.87,0.49,9.4e-4
N_ELB_A2,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,230.09,0.62,0.00117,222.65,0.45,7.6e-4
N_ELB_A2,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,230.09,0.62,0.00117,222.65,0.45,7.6e-4
N_ELB_A3,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,232.64,0.74,0.00111,226.47,0.52,0.00117
N_ELB_A3,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,232.64,0.74,0.00111,226.47,0.52,0.00117
N_ELB_A4,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,234.57,0.81,0.00132,218.89,0.49,0.00105
N_ELB_A4,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,234.57,0.81,0.00132,218.89,0.49,0.00105
N_GBI_A1,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,NA,mowing,265.1,0.42,7.1e-4,239.56,0.4,0.00101
N_GBI_A1,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,NA,mowing,265.1,0.42,7.1e-4,239.56,0.4,0.00101
N_GBI_A3,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,NA,mowing,244.45,0.5,7.3e-4,240.06,0.44,0.00115
N_GBI_A3,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,NA,mowing,244.45,0.5,7.3e-4,240.06,0.44,0.00115
N_HOH_A3,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,267.02,0.43,4.5e-4,246.03,0.36,4.4e-4
N_HOH_A3,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,267.02,0.43,4.5e-4,246.03,0.36,4.4e-4
N_HOH_A4,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,246.54,0.34,4.8e-4,257.51,0.31,9.9e-4
N_HOH_A4,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,246.54,0.34,4.8e-4,257.51,0.31,9.9e-4
N_HOR_A2,N_HOR,10.18559932,53.09655483,north,664,European Atlantic mixed forests,2022,R22,restored,dry,0,mowing,287.58,0.47,4.5e-4,250.2,0.31,4.7e-4
N_HOR_A2,N_HOR,10.18559932,53.09655483,north,664,European Atlantic mixed forests,2022,R22,restored,dry,0,mowing,287.58,0.47,4.5e-4,250.2,0.31,4.7e-4
N_ISE_A2,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,279.49,0.52,4.9e-4,245.26,0.48,0.00093000000000000005
N_ISE_A2,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,279.49,0.52,4.9e-4,245.26,0.48,0.00093000000000000005
N_ISE_A3,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,221.46,0.43,0.00218,246.85,0.4,8e-4
N_ISE_A3,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,221.46,0.43,0.00218,246.85,0.4,8e-4
N_JAS_A3,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,211.83,0.44,0.00371,248.16,0.51,0.00233
N_JAS_A3,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,211.83,0.44,0.00371,248.16,0.51,0.00233
N_JAS_A4,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,237.72,0.58,0.00177,254.68,0.46,0.00197
N_JAS_A4,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,237.72,0.58,0.00177,254.68,0.46,0.00197
N_KAP_A2,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,228.11,0.41,0.00122,257.37,0.45,8.8e-4
N_KAP_A2,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,228.11,0.41,0.00122,257.37,0.45,8.8e-4
N_KAP_A3,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,256,0.38,3.9e-4,259.86,0.44,9.7e-4
N_KAP_A3,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,256,0.38,3.9e-4,259.86,0.44,9.7e-4
N_KAP_A4,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,237.49,0.37,5.7e-4,249.6,0.5,0.00152
N_KAP_A4,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,237.49,0.37,5.7e-4,249.6,0.5,0.00152
N_KIR_A2,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,230.59,0.48,0.00263,254.71,0.44,0.00116
N_KIR_A2,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,230.59,0.48,0.00263,254.71,0.44,0.00116
N_KIR_A3,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,233.95,0.48,0.00175,241.58,0.47,0.00183
N_KIR_A3,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,233.95,0.48,0.00175,241.58,0.47,0.00183
N_KIR_A4,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,205.91,0.42,0.00336,250.26,0.45,0.00175
