id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,esy16,site.type,history,hydrology,land.use.hist,fertilized,freq.mow,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
M_KUH_A4,M_KUH,11.832309356308173,51.25517652013326,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2019,dry,grassland,NA,NA,173.14,0.37,0.00261,206.07,0.28,0.00131
M_LOB_A1,M_LOB,11.926204698352713,51.63375412208911,centre,654,Central European mixed forests,2023,R,R,restored,2003,fresh,arable land,0,1,223.17,0.43,0.00508,235.91,0.41,0.00167
M_LOB_A2,M_LOB,11.926204698352713,51.63375412208911,centre,654,Central European mixed forests,2023,R22,R,restored,2003,fresh,arable land,0,1,238.89,0.61,0.00447,220.27,0.39,0.00205
M_LOB_A3,M_LOB,11.926204698352713,51.63375412208911,centre,654,Central European mixed forests,2023,R,R,restored,2003,fresh,arable land,0,1,221.53,0.49,0.00444,212.68,0.4,0.00154
M_LOB_A4,M_LOB,11.926204698352713,51.63375412208911,centre,654,Central European mixed forests,2023,R,R,restored,2003,fresh,arable land,0,1,212.65,0.44,0.00618,229.52,0.36,0.00158
M_MOZ_A1,M_MOZ,11.306864456039303,51.69061447902285,centre,686,Western European broadleaf forests,2023,R,R,positive,2019,moist,NA,1,1,232.9,0.45,7e-4,245.02,0.35,6.7e-4
M_MOZ_A2,M_MOZ,11.306864456039303,51.69061447902285,centre,686,Western European broadleaf forests,2023,R,R,positive,2019,moist,NA,1,1,260.54,0.46,6.2e-4,245.91,0.4,6.2e-4
M_MOZ_A3,M_MOZ,11.306864456039303,51.69061447902285,centre,686,Western European broadleaf forests,2023,R,R,positive,2019,moist,NA,1,1,268.27,0.49,7.2e-4,260.62,0.36,8.8e-4
M_MOZ_A4,M_MOZ,11.306864456039303,51.69061447902285,centre,686,Western European broadleaf forests,2023,R,R,positive,2019,moist,NA,1,1,246.26,0.56,8.1e-4,248.52,0.42,0.00116
M_NEL_A1,M_NEL,11.753355120578268,51.66467972793134,centre,654,Central European mixed forests,2022,R1B,R1B,restored,2009,dry,grassland,NA,NA,148.36,0.38,0.00224,168.78,0.3,0.00155
M_NEL_A2,M_NEL,11.753355120578268,51.66467972793134,centre,654,Central European mixed forests,2022,R,R1B,restored,2009,dry,grassland,NA,NA,177.17,0.44,0.00356,200.44,0.27,0.00156
M_NEL_A3,M_NEL,11.753355120578268,51.66467972793134,centre,654,Central European mixed forests,2022,R16,R1B,restored,2009,dry,grassland,NA,NA,178.83,0.39,0.00212,170.18,0.28,0.00134
M_NEL_A4,M_NEL,11.753355120578268,51.66467972793134,centre,654,Central European mixed forests,2022,R1B,R1B,restored,2009,dry,grassland,NA,NA,151.38,0.33,0.00233,165.2,0.3,0.00157
M_NIS_A1,M_NIS,11.760499927870892,51.204287933899714,centre,654,Central European mixed forests,2022,R1A,R1A,negative,NA,dry,NA,NA,NA,218.35,0.31,6.8e-4,245.5,0.39,0.00151
M_NIS_A2,M_NIS,11.760499927870892,51.204287933899714,centre,654,Central European mixed forests,2022,R1A,R1A,negative,NA,dry,NA,NA,NA,257,0.64,0.00137,240.76,0.41,0.00164
M_NIS_A3,M_NIS,11.760499927870892,51.204287933899714,centre,654,Central European mixed forests,2022,R1A,R1A,negative,NA,dry,NA,NA,NA,253.48,0.46,4.8e-4,243.55,0.42,0.00119
M_NIS_A4,M_NIS,11.760499927870892,51.204287933899714,centre,654,Central European mixed forests,2022,R1A,R1A,negative,NA,dry,NA,NA,NA,229.9,0.37,6.2e-4,232.25,0.49,0.00124
M_PRA_A1,M_PRA,12.674873983521849,51.84309027869993,centre,654,Central European mixed forests,2023,R,V,restored,2004,moist,arable land,1,1,234.1,0.44,0.00317,267.68,0.31,8.8e-4
M_PRA_A2,M_PRA,12.674873983521849,51.84309027869993,centre,654,Central European mixed forests,2023,V,V,restored,2004,moist,arable land,1,1,227.71,0.37,0.00271,253.24,0.32,0.00108
M_PRA_A3,M_PRA,12.674873983521849,51.84309027869993,centre,654,Central European mixed forests,2023,V,V,restored,2004,moist,arable land,1,1,231.36,0.32,0.00168,259.38,0.3,7.8e-4
M_PRA_A4,M_PRA,12.674873983521849,51.84309027869993,centre,654,Central European mixed forests,2023,R,V,restored,2004,moist,arable land,1,1,219.49,0.28,0.00104,240.91,0.25,5.7e-4
M_SKF_A1,M_SKF,11.574911709105598,52.0287598167216,centre,654,Central European mixed forests,2022,R22,R22,restored,2014,fresh,arable land,0,1,230.11,0.56,0.00158,235.59,0.52,0.00151
M_SKF_A2,M_SKF,11.574911709105598,52.0287598167216,centre,654,Central European mixed forests,2022,R22,R22,restored,2014,fresh,arable land,0,1,200.88,0.5,6.9e-4,229.72,0.54,0.001
M_SKF_A3,M_SKF,11.574911709105598,52.0287598167216,centre,654,Central European mixed forests,2022,R22,R22,restored,2014,fresh,arable land,0,1,183.89,0.45,0.00121,204.59,0.48,0.00161
M_SKF_A4,M_SKF,11.574911709105598,52.0287598167216,centre,654,Central European mixed forests,2022,R1A,R22,restored,2014,fresh,arable land,0,1,177.5,0.36,6.9e-4,207.15,0.45,0.00123
M_SMH_A1,M_SMH,11.597791235388428,51.33296161972658,centre,654,Central European mixed forests,2023,R,R1A,negative,NA,dry,NA,NA,NA,171.72,0.44,0.00254,185.32,0.35,0.00126
M_SMH_A2,M_SMH,11.597791235388428,51.33296161972658,centre,654,Central European mixed forests,2023,R,R1A,negative,NA,dry,NA,NA,NA,174.39,0.36,0.00196,209.37,0.23,7.6e-4
M_SMH_A3,M_SMH,11.597791235388428,51.33296161972658,centre,654,Central European mixed forests,2023,R1A,R1A,negative,NA,dry,NA,NA,NA,169.41,0.37,0.00436,185.59,0.28,0.0028
M_SMH_A4,M_SMH,11.597791235388428,51.33296161972658,centre,654,Central European mixed forests,2023,R,R1A,negative,NA,dry,NA,NA,NA,172.75,0.47,0.00311,185.24,0.25,4.1e-4
M_SSB_A1,M_SSB,11.721609414793512,51.21551541773879,centre,654,Central European mixed forests,2022,R1A,R1A,positive,1992,dry,NA,NA,NA,203.04,0.26,0.00216,205.37,0.29,0.00243
M_SSB_A2,M_SSB,11.721609414793512,51.21551541773879,centre,654,Central European mixed forests,2022,R1A,R1A,positive,1992,dry,NA,NA,NA,181.94,0.34,0.00238,200.24,0.26,0.00109
M_SSB_A3,M_SSB,11.721609414793512,51.21551541773879,centre,654,Central European mixed forests,2022,R1A,R1A,positive,1992,dry,NA,NA,NA,189.85,0.27,0.00226,174.75,0.26,0.00225
M_SSB_A4,M_SSB,11.721609414793512,51.21551541773879,centre,654,Central European mixed forests,2022,R16,R1A,positive,1992,dry,NA,NA,NA,187.91,0.34,0.00227,185.84,0.25,0.00252
M_SSL_A1,M_SSL,11.924396325287008,51.63362479755796,centre,654,Central European mixed forests,2023,R,R,positive,2020,dry,NA,NA,NA,233.19,0.3,3.9e-4,225.23,0.28,4.3e-4
M_SSL_A2,M_SSL,11.924396325287008,51.63362479755796,centre,654,Central European mixed forests,2023,R,R,positive,2020,dry,NA,NA,NA,226.04,0.26,3.3e-4,232.12,0.24,3.8e-4
M_SSL_A3,M_SSL,11.924396325287008,51.63362479755796,centre,654,Central European mixed forests,2023,R1A,R,positive,2020,dry,NA,NA,NA,188.34,0.33,0.00146,188.61,0.34,0.00151
M_SSL_A4,M_SSL,11.924396325287008,51.63362479755796,centre,654,Central European mixed forests,2023,R,R,positive,2020,dry,NA,NA,NA,275.13,0.17,1.1e-4,266.47,0.19,2.3e-4
M_STA_A1,M_STA,12.039156255900217,51.87081962343337,centre,654,Central European mixed forests,2023,R22,R22,restored,2020,fresh,grassland,0,2,250.16,0.53,0.00131,240.09,0.37,0.00108
M_STA_A2,M_STA,12.039156255900217,51.87081962343337,centre,654,Central European mixed forests,2023,R22,R22,restored,2020,fresh,grassland,0,2,251.82,0.71,0.0017,225.76,0.47,0.00112
M_STA_A3,M_STA,12.039156255900217,51.87081962343337,centre,654,Central European mixed forests,2023,R,R22,restored,2020,fresh,grassland,0,2,246.06,0.53,0.0015,246.76,0.37,9.9e-4
M_STA_A4,M_STA,12.039156255900217,51.87081962343337,centre,654,Central European mixed forests,2023,R22,R22,restored,2020,fresh,grassland,0,2,244.44,0.68,0.00216,241.3,0.42,0.00147
M_STF_A1,M_STF,11.686980502468824,52.28069533511793,centre,654,Central European mixed forests,2023,R,R22,restored,2020,moist,arable land,0,1,243.98,0.39,7.1e-4,252.45,0.43,0.00146
M_STF_A2,M_STF,11.686980502468824,52.28069533511793,centre,654,Central European mixed forests,2023,R22,R22,restored,2020,moist,arable land,0,1,237.61,0.44,7.7e-4,227.24,0.47,0.00109
M_STF_A3,M_STF,11.686980502468824,52.28069533511793,centre,654,Central European mixed forests,2023,R22,R22,restored,2020,moist,arable land,0,1,267.95,0.5,0.00115,256.48,0.43,0.00133
M_STF_A4,M_STF,11.686980502468824,52.28069533511793,centre,654,Central European mixed forests,2023,R22,R22,restored,2020,moist,arable land,0,1,270.38,0.53,0.00105,257.84,0.44,0.00143
M_STI_A1,M_STI,11.835971115526492,51.65776366868656,centre,654,Central European mixed forests,2023,R,R22,restored,2003,moist,arable land,0,2,234.64,0.57,0.00318,242.08,0.47,0.00148
M_STI_A2,M_STI,11.835971115526492,51.65776366868656,centre,654,Central European mixed forests,2023,R22,R22,restored,2003,moist,arable land,0,2,237.01,0.58,0.00291,249.39,0.49,0.00147
M_STI_A3,M_STI,11.835971115526492,51.65776366868656,centre,654,Central European mixed forests,2023,R22,R22,restored,2003,moist,arable land,0,2,242.93,0.67,0.00207,252.15,0.53,8.5e-4
M_STI_A4,M_STI,11.835971115526492,51.65776366868656,centre,654,Central European mixed forests,2023,R22,R22,restored,2003,moist,arable land,0,2,256.18,0.6,0.00197,245.99,0.44,0.00147
M_STN_A1,M_STN,11.511180080783468,51.27824642447405,centre,654,Central European mixed forests,2023,V37,R1A,restored,2022,dry,grassland,NA,NA,231.79,0.33,0.0013,191.93,0.38,0.00145
M_STN_A2,M_STN,11.511180080783468,51.27824642447405,centre,654,Central European mixed forests,2023,R1A,R1A,restored,2022,dry,grassland,NA,NA,236.71,0.3,0.00158,202.17,0.26,7.5e-4
M_STN_A3,M_STN,11.511180080783468,51.27824642447405,centre,654,Central European mixed forests,2023,R1A,R1A,restored,2022,dry,grassland,NA,NA,187.15,0.28,0.00294,174.57,0.27,0.00115
M_STN_A4,M_STN,11.511180080783468,51.27824642447405,centre,654,Central European mixed forests,2023,R1A,R1A,restored,2022,dry,grassland,NA,NA,207.45,0.32,0.00357,175.28,0.29,0.00154
M_STP_A1,M_STP,12.05356322932252,51.87379421681932,centre,654,Central European mixed forests,2023,R22,R,positive,2015,fresh,NA,0,2,255.35,0.39,0.00133,265.87,0.32,8.9e-4
M_STP_A2,M_STP,12.05356322932252,51.87379421681932,centre,654,Central European mixed forests,2023,R,R,positive,2015,fresh,NA,0,2,240,0.47,0.00237,262.46,0.35,8.1e-4
M_STP_A3,M_STP,12.05356322932252,51.87379421681932,centre,654,Central European mixed forests,2023,R,R,positive,2015,fresh,NA,0,2,242.86,0.46,0.00313,251.57,0.36,0.0011
M_STP_A4,M_STP,12.05356322932252,51.87379421681932,centre,654,Central European mixed forests,2023,R,R,positive,2015,fresh,NA,0,2,252.66,0.44,0.00118,261.61,0.35,0.00106
M_SUL_A1,M_SUL,11.561578114215433,52.02835510815414,centre,654,Central European mixed forests,2022,R,R,negative,NA,fresh,NA,0,1,258.95,0.51,0.00181,286.02,0.36,0.00105
M_SUL_A2,M_SUL,11.561578114215433,52.02835510815414,centre,654,Central European mixed forests,2022,R,R,negative,NA,fresh,NA,0,1,256.88,0.51,0.00188,272.46,0.43,0.0011
M_SUL_A3,M_SUL,11.561578114215433,52.02835510815414,centre,654,Central European mixed forests,2022,R,R,negative,NA,fresh,NA,0,1,259.38,0.46,0.00161,254.17,0.44,0.0013
M_SUL_A4,M_SUL,11.561578114215433,52.02835510815414,centre,654,Central European mixed forests,2022,R,R,negative,NA,fresh,NA,0,1,257.02,0.51,0.0016,249.46,0.37,8.3e-4
M_TAN_A1,M_TAN,11.756821079982208,51.64052352917288,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2019,dry,grassland,NA,NA,179.77,0.25,0.0019,165.71,0.28,0.00138
M_TAN_A2,M_TAN,11.756821079982208,51.64052352917288,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2019,dry,grassland,NA,NA,179.59,0.3,0.0018,181.26,0.27,0.00169
M_TAN_A3,M_TAN,11.756821079982208,51.64052352917288,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2019,dry,grassland,NA,NA,162.3,0.33,0.00218,167.04,0.22,0.00119
M_TAN_A4,M_TAN,11.756821079982208,51.64052352917288,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2019,dry,grassland,NA,NA,170.8,0.39,0.00204,166.8,0.28,0.0013
M_TRE_A1,M_TRE,11.967577141995946,51.64524689070182,centre,654,Central European mixed forests,2023,R,R,restored,2018,fresh,grassland,0,2,210.01,0.58,0.00151,243.81,0.47,0.00106
M_TRE_A2,M_TRE,11.967577141995946,51.64524689070182,centre,654,Central European mixed forests,2023,R,R,restored,2018,fresh,grassland,0,2,206.03,0.47,0.00201,225.33,0.45,0.00119
M_TRE_A3,M_TRE,11.967577141995946,51.64524689070182,centre,654,Central European mixed forests,2023,R22,R,restored,2018,fresh,grassland,0,2,208.91,0.49,0.00221,241.74,0.49,0.00141
M_TRE_A4,M_TRE,11.967577141995946,51.64524689070182,centre,654,Central European mixed forests,2023,R22,R,restored,2018,fresh,grassland,0,2,215.92,0.53,0.00196,243.64,0.44,0.00141
M_TRN_A1,M_TRN,11.965097035028368,51.644108264629125,centre,654,Central European mixed forests,2023,R,R,negative,2000,moist,NA,0,2,298.07,0.68,0.00247,276.58,0.44,0.00117
M_TRN_A2,M_TRN,11.965097035028368,51.644108264629125,centre,654,Central European mixed forests,2023,R,R,negative,2000,moist,NA,0,2,266.68,0.82,0.00193,289.2,0.45,0.002
M_TRN_A3,M_TRN,11.965097035028368,51.644108264629125,centre,654,Central European mixed forests,2023,R,R,negative,2000,moist,NA,0,2,247.44,0.39,0.00136,242.85,0.46,0.00135
M_TRN_A4,M_TRN,11.965097035028368,51.644108264629125,centre,654,Central European mixed forests,2023,?,R,negative,2000,moist,NA,0,2,289.51,0.59,0.002,293.58,0.35,0.00166
M_TTH_A1,M_TTH,11.745251949807878,51.20022448564609,centre,654,Central European mixed forests,2023,R1A,R1A,restored,2013,dry,grassland,NA,NA,197.71,0.21,6.7e-4,205.76,0.22,7.2e-4
M_TTH_A2,M_TTH,11.745251949807878,51.20022448564609,centre,654,Central European mixed forests,2023,R1A,R1A,restored,2013,dry,grassland,NA,NA,170.63,0.27,7.2e-4,195.15,0.26,9.9e-4
M_TTH_A3,M_TTH,11.745251949807878,51.20022448564609,centre,654,Central European mixed forests,2023,R16,R1A,restored,2013,dry,grassland,NA,NA,194.49,0.15,8.1e-4,206.44,0.21,8.5e-4
M_TTH_A4,M_TTH,11.745251949807878,51.20022448564609,centre,654,Central European mixed forests,2023,R,R1A,restored,2013,dry,grassland,NA,NA,192.26,0.16,8.4e-4,208.13,0.2,8.3e-4
M_TTO_A1,M_TTO,11.732216914531756,51.184720955190365,centre,654,Central European mixed forests,2022,R1A,R1A,positive,2008,dry,NA,NA,NA,210.12,0.31,0.00164,193.08,0.25,0.00114
M_TTO_A2,M_TTO,11.732216914531756,51.184720955190365,centre,654,Central European mixed forests,2022,R1A,R1A,positive,2008,dry,NA,NA,NA,192.94,0.22,5e-4,192.51,0.26,8.5e-4
M_TTO_A3,M_TTO,11.732216914531756,51.184720955190365,centre,654,Central European mixed forests,2022,R1A,R1A,positive,2008,dry,NA,NA,NA,191.86,0.19,9e-4,188.6,0.24,9.4e-4
M_TTO_A4,M_TTO,11.732216914531756,51.184720955190365,centre,654,Central European mixed forests,2022,R1A,R1A,positive,2008,dry,NA,NA,NA,176.24,0.16,0.0012,189.2,0.23,0.00102
M_TTP_A1,M_TTP,11.751711558409554,51.20209678534017,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2009,dry,grassland,NA,NA,183.17,0.35,0.00157,199.79,0.29,0.0014
M_TTP_A2,M_TTP,11.751711558409554,51.20209678534017,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2009,dry,grassland,NA,NA,169.03,0.31,0.00152,201.81,0.28,0.00135
M_TTP_A3,M_TTP,11.751711558409554,51.20209678534017,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2009,dry,grassland,NA,NA,192.02,0.33,0.00152,189.02,0.26,0.00127
M_TTP_A4,M_TTP,11.751711558409554,51.20209678534017,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2009,dry,grassland,NA,NA,142.03,0.29,0.00184,185.44,0.26,0.0011
M_VOC_A1,M_VOC,12.338543043052466,51.85665775627689,centre,654,Central European mixed forests,2023,R,R22,restored,2018,fresh,arable land,0,2,243.31,0.45,0.00189,250.41,0.38,0.001
M_VOC_A2,M_VOC,12.338543043052466,51.85665775627689,centre,654,Central European mixed forests,2023,R22,R22,restored,2018,fresh,arable land,0,2,232.24,0.56,0.002,238.55,0.38,0.0011
M_VOC_A3,M_VOC,12.338543043052466,51.85665775627689,centre,654,Central European mixed forests,2023,R22,R22,restored,2018,fresh,arable land,0,2,255.4,0.59,0.00183,228.02,0.4,0.00145
M_VOC_A4,M_VOC,12.338543043052466,51.85665775627689,centre,654,Central European mixed forests,2023,R,R22,restored,2018,fresh,arable land,0,2,236.32,0.52,0.00224,226.01,0.39,0.0014
M_WDG_A1,M_WDG,11.48348759690637,52.288921197033496,centre,654,Central European mixed forests,2022,R22,R22,restored,2017,fresh,arable land,0,2,223.78,0.42,0.00179,211.99,0.42,0.00112
M_WDG_A2,M_WDG,11.48348759690637,52.288921197033496,centre,654,Central European mixed forests,2022,R22,R22,restored,2017,fresh,arable land,0,2,214.57,0.38,0.00121,206.46,0.39,0.0014
M_WDG_A3,M_WDG,11.48348759690637,52.288921197033496,centre,654,Central European mixed forests,2022,R,R22,restored,2017,fresh,arable land,0,2,175.92,0.32,0.00272,215.27,0.4,0.00125
M_WDG_A4,M_WDG,11.48348759690637,52.288921197033496,centre,654,Central European mixed forests,2022,R,R22,restored,2017,fresh,arable land,0,2,191.58,0.36,0.00139,216.22,0.39,0.0011
M_WED_A1,M_WED,11.489181635400136,52.267963804603035,centre,654,Central European mixed forests,2023,R22,R22,restored,2018,moist,arable land,0,2,246.8,0.72,0.00272,243.35,0.56,0.00124
M_WED_A2,M_WED,11.489181635400136,52.267963804603035,centre,654,Central European mixed forests,2023,R22,R22,restored,2018,moist,arable land,0,2,231.65,0.71,0.00249,217.97,0.52,0.00144
M_WED_A3,M_WED,11.489181635400136,52.267963804603035,centre,654,Central European mixed forests,2023,R22,R22,restored,2018,moist,arable land,0,2,229.9,0.86,0.00244,228.76,0.62,0.00135
M_WED_A4,M_WED,11.489181635400136,52.267963804603035,centre,654,Central European mixed forests,2023,R22,R22,restored,2018,moist,arable land,0,2,275.05,0.73,0.00188,255.03,0.58,0.00164
M_WEF_A1,M_WEF,11.172254309331905,52.17879518521782,centre,654,Central European mixed forests,2022,R,R22,restored,2011,moist,grassland,0,2,254.17,0.63,5.7e-4,182.9,0.56,6e-4
M_WEF_A2,M_WEF,11.172254309331905,52.17879518521782,centre,654,Central European mixed forests,2022,Q53,R22,restored,2011,moist,grassland,0,2,180.49,0.77,6.6e-4,181.67,0.52,8.7e-4
M_WEF_A3,M_WEF,11.172254309331905,52.17879518521782,centre,654,Central European mixed forests,2022,R,R22,restored,2011,moist,grassland,0,2,238.76,0.44,4.6e-4,210.96,0.44,8.4e-4
M_WEF_A4,M_WEF,11.172254309331905,52.17879518521782,centre,654,Central European mixed forests,2022,R,R22,restored,2011,moist,grassland,0,2,241.52,0.61,9.4e-4,211.91,0.52,8.8e-4
M_WIM_A1,M_WIM,11.497548387370916,51.51079172843584,centre,686,Western European broadleaf forests,2022,R22,R22,restored,2017,fresh,arable land,0,1,207.84,0.46,9.8e-4,226.66,0.4,7.7e-4
M_WIM_A2,M_WIM,11.497548387370916,51.51079172843584,centre,686,Western European broadleaf forests,2022,R22,R22,restored,2017,fresh,arable land,0,1,207.92,0.49,5.6e-4,227.86,0.53,8.6e-4
M_WIM_A3,M_WIM,11.497548387370916,51.51079172843584,centre,686,Western European broadleaf forests,2022,R22,R22,restored,2017,fresh,arable land,0,1,196.4,0.39,0.00145,202.13,0.5,0.00167
M_WIM_A4,M_WIM,11.497548387370916,51.51079172843584,centre,686,Western European broadleaf forests,2022,R22,R22,restored,2017,fresh,arable land,0,1,204.65,0.42,0.00154,227.72,0.38,0.00105
M_WLE_A1,M_WLE,11.207379718219896,52.185794589853806,centre,654,Central European mixed forests,2022,?,R,negative,2000,moist,NA,1,3,290.43,0.64,2.4e-4,202.13,0.5,9.8e-4
M_WLE_A2,M_WLE,11.207379718219896,52.185794589853806,centre,654,Central European mixed forests,2022,R,R,negative,2000,moist,NA,1,3,253.89,0.65,0.00104,228.22,0.46,0.0011
M_WLE_A3,M_WLE,11.207379718219896,52.185794589853806,centre,654,Central European mixed forests,2022,R,R,negative,2000,moist,NA,1,3,254.13,0.64,9.9e-4,230.58,0.5,0.00165
M_WLE_A4,M_WLE,11.207379718219896,52.185794589853806,centre,654,Central European mixed forests,2022,R,R,negative,2000,moist,NA,1,3,256.16,0.66,9.4e-4,232.4,0.52,0.00116
M_WUG_A1,M_WUG,11.91389536930024,51.85297178777199,centre,654,Central European mixed forests,2022,R,R,restored,NA,fresh,arable land,NA,NA,244.4,0.51,0.00195,229.1,0.42,0.00104
M_WUG_A2,M_WUG,11.91389536930024,51.85297178777199,centre,654,Central European mixed forests,2022,R,R,restored,NA,fresh,arable land,NA,NA,237.13,0.5,0.00167,234.13,0.45,0.00104
M_WUG_A3,M_WUG,11.91389536930024,51.85297178777199,centre,654,Central European mixed forests,2022,R,R,restored,NA,fresh,arable land,NA,NA,248.39,0.46,0.00119,232.15,0.53,0.00123
M_WUG_A4,M_WUG,11.91389536930024,51.85297178777199,centre,654,Central European mixed forests,2022,R,R,restored,NA,fresh,arable land,NA,NA,245.01,0.36,0.00158,229.88,0.56,0.00156
M_WUM_A1,M_WUM,11.943064534852342,51.836651488559795,centre,654,Central European mixed forests,2022,R,R,restored,2008,fresh,grassland,NA,NA,238.63,0.51,0.00105,238.51,0.48,0.00127
M_WUM_A2,M_WUM,11.943064534852342,51.836651488559795,centre,654,Central European mixed forests,2022,R,R,restored,2008,fresh,grassland,NA,NA,209.99,0.57,0.00175,235.2,0.6,0.0017
M_WUM_A3,M_WUM,11.943064534852342,51.836651488559795,centre,654,Central European mixed forests,2022,R,R,restored,2008,fresh,grassland,NA,NA,222.49,0.58,7.4e-4,237.29,0.52,0.00199
M_WUM_A4,M_WUM,11.943064534852342,51.836651488559795,centre,654,Central European mixed forests,2022,R36,R,restored,2008,fresh,grassland,NA,NA,228.09,0.6,5.6e-4,212.38,0.64,9.6e-4
M_WUN_A1,M_WUN,11.910887046197724,51.8540994499112,centre,654,Central European mixed forests,2022,V15,R,negative,1990,fresh,NA,0,1,197.05,0.46,0.00335,232.25,0.37,0.00136
M_WUN_A2,M_WUN,11.910887046197724,51.8540994499112,centre,654,Central European mixed forests,2022,V15,R,negative,1990,fresh,NA,0,1,185.05,0.56,0.00221,242.4,0.34,8.7e-4
M_WUN_A3,M_WUN,11.910887046197724,51.8540994499112,centre,654,Central European mixed forests,2022,V15,R,negative,1990,fresh,NA,0,1,194.58,0.51,0.00254,233.88,0.42,8.7e-4
M_WUN_A4,M_WUN,11.910887046197724,51.8540994499112,centre,654,Central European mixed forests,2022,R22,R,negative,1990,fresh,NA,0,1,238.96,0.56,0.00134,239.98,0.54,8.5e-4
M_WUP_A1,M_WUP,11.936494368671434,51.84281826826808,centre,654,Central European mixed forests,2022,R35,R35,positive,2022,fresh,NA,NA,NA,241.27,0.71,8.1e-4,220.53,0.57,0.00107
M_WUP_A2,M_WUP,11.936494368671434,51.84281826826808,centre,654,Central European mixed forests,2022,R35,R35,positive,2022,fresh,NA,NA,NA,200.29,0.59,5.5e-4,238.1,0.46,8.1e-4
M_WUP_A3,M_WUP,11.936494368671434,51.84281826826808,centre,654,Central European mixed forests,2022,R,R35,positive,2022,fresh,NA,NA,NA,237.15,0.46,8e-4,238.04,0.41,0.00101
M_WUP_A4,M_WUP,11.936494368671434,51.84281826826808,centre,654,Central European mixed forests,2022,V38,R35,positive,2022,fresh,NA,NA,NA,169.37,0.67,3.4e-4,220.46,0.5,0.00114
M_WUR_A1,M_WUR,11.954110221233924,51.83463991786981,centre,654,Central European mixed forests,2022,R,R,positive,1990,moist,NA,0,1,209.82,0.63,0.00258,224.58,0.55,0.00178
M_WUR_A2,M_WUR,11.954110221233924,51.83463991786981,centre,654,Central European mixed forests,2022,R35,R,positive,1990,moist,NA,0,1,283.45,0.58,7.3e-4,223.26,0.57,0.00125
M_WUR_A3,M_WUR,11.954110221233924,51.83463991786981,centre,654,Central European mixed forests,2022,R,R,positive,1990,moist,NA,0,1,246.89,0.65,7e-4,209.61,0.53,7.8e-4
M_WUR_A4,M_WUR,11.954110221233924,51.83463991786981,centre,654,Central European mixed forests,2022,Qb,R,positive,1990,moist,NA,0,1,203.72,0.78,7.8e-4,231.6,0.61,7.9e-4
N_AFE_A1,N_AFE,10.603557413047737,52.571458864983235,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2000,fresh,arable land,0,1,263.67,0.64,0.00205,252.04,0.32,9.2e-4
N_AFE_A2,N_AFE,10.603557413047737,52.571458864983235,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2000,fresh,arable land,0,1,218.54,0.41,0.00134,248.42,0.4,0.00113
N_AFE_A3,N_AFE,10.603557413047737,52.571458864983235,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2000,fresh,arable land,0,1,217.3,0.35,0.00119,252.26,0.38,8.7e-4
N_AFE_A4,N_AFE,10.603557413047737,52.571458864983235,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2000,fresh,arable land,0,1,244.63,0.34,0.00121,260.98,0.31,8.6e-4
N_ALA_A1,N_ALA,11.639097781875218,52.99585029296576,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2018,fresh,grassland,0,2,223.34,0.58,6.2e-4,228.83,0.47,0.00159
N_ALA_A2,N_ALA,11.639097781875218,52.99585029296576,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2018,fresh,grassland,0,2,225.2,0.54,0.00126,222.49,0.53,0.00175
N_ALA_A3,N_ALA,11.639097781875218,52.99585029296576,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2018,fresh,grassland,0,2,223.3,0.56,0.00103,233.97,0.52,0.00116
N_ALA_A4,N_ALA,11.639097781875218,52.99585029296576,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2018,fresh,grassland,0,2,237.64,0.56,0.0011,223.81,0.53,0.002
N_ARE_A1,N_ARE,11.413802415386463,52.908355250933155,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2020,fresh,arable land,0,1,271.11,0.36,6.5e-4,242.9,0.4,0.00195
N_ARE_A2,N_ARE,11.413802415386463,52.908355250933155,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2020,fresh,arable land,0,1,294.04,0.57,6.7e-4,233.37,0.38,7.8e-4
N_ARE_A3,N_ARE,11.413802415386463,52.908355250933155,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2020,fresh,arable land,0,1,286.86,0.57,6.8e-4,236.53,0.41,0.00118
