id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
M_TRN_A2,M_TRN,11.96509704,51.64410826,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,266.68,0.82,0.00193,289.2,0.45,0.002
M_TRN_A3,M_TRN,11.96509704,51.64410826,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,247.44,0.39,0.00136,242.85,0.46,0.00135
M_TTH_A1,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,184.58,0.21,6.2e-4,202.23,0.23,5.2e-4
M_TTH_A2,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,160.26,0.27,7.2e-4,192.6,0.25,9.9e-4
M_TTH_A4,M_TTH,11.74525195,51.20022449,centre,654,Central European mixed forests,2023,R,restored,dry,NA,grazing,187.42,0.16,8.3e-4,204.23,0.2,5.9e-4
M_TTO_A1,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,210.61,0.28,7.8e-4,191.88,0.24,6.1e-4
M_TTO_A2,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.74,0.22,5.3e-4,190.64,0.26,6.8e-4
M_TTO_A3,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,192.41,0.2,0.00104,186.67,0.24,8.5e-4
M_TTO_A4,M_TTO,11.73221691,51.18472096,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,172.28,0.16,0.00127,185.4,0.23,7.1e-4
M_TTP_A1,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,173.01,0.35,0.00142,197.31,0.29,0.00103
M_TTP_A2,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,163.93,0.31,0.00152,199.32,0.28,0.00135
M_TTP_A3,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,182.42,0.33,0.00152,188.03,0.27,0.00127
M_TTP_A4,M_TTP,11.75171156,51.20209679,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,148.9,0.31,0.00167,184.91,0.27,7.8e-4
M_VOC_A1,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,243.31,0.44,0.00188,250.41,0.38,9.9e-4
M_VOC_A2,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,232.14,0.54,0.00198,233.65,0.37,0.00109
M_VOC_A3,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,252.78,0.57,0.00179,224.4,0.39,0.0014
M_VOC_A4,M_VOC,12.33854304,51.85665776,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,235.77,0.51,0.00221,221.28,0.38,0.00134
M_WDG_A1,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,223.78,0.42,0.00179,211.99,0.42,0.00112
M_WDG_A2,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,214.66,0.38,0.00121,209.74,0.36,0.00121
M_WDG_A3,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,175.92,0.32,0.00272,215.27,0.4,0.00125
M_WDG_A4,M_WDG,11.4834876,52.2889212,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,191.58,0.36,0.00139,216.22,0.39,0.0011
M_WED_A1,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,246.8,0.72,0.00264,243.35,0.51,0.00121
M_WED_A2,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,231.65,0.71,0.00243,217.97,0.52,0.00139
M_WED_A3,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,229.9,0.83,0.00243,228.76,0.56,0.00129
M_WED_A4,M_WED,11.48918164,52.2679638,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,275.05,0.69,0.00188,255.03,0.54,0.00164
M_WEF_A1,M_WEF,11.17225431,52.17879519,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,254.17,0.63,5.7e-4,182.9,0.56,6e-4
M_WEF_A3,M_WEF,11.17225431,52.17879519,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,238.86,0.44,4.8e-4,212.97,0.45,9.7e-4
M_WEF_A4,M_WEF,11.17225431,52.17879519,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,241.95,0.61,0.00106,214.87,0.49,0.00104
M_WLE_A2,M_WLE,11.20737972,52.18579459,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,253.89,0.65,0.00104,228.22,0.41,0.00106
M_WLE_A3,M_WLE,11.20737972,52.18579459,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,254.13,0.64,9.9e-4,230.58,0.5,0.00165
M_WLE_A4,M_WLE,11.20737972,52.18579459,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,256.16,0.66,9.4e-4,232.4,0.52,0.00116
M_WUG_A1,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,244.4,0.5,0.00195,229.1,0.41,0.00104
M_WUG_A2,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,237.13,0.49,0.00167,234.13,0.45,0.00104
M_WUG_A3,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,248.39,0.46,0.00119,232.15,0.52,0.00123
M_WUG_A4,M_WUG,11.91389537,51.85297179,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,244.98,0.36,0.00158,229.3,0.53,0.00143
M_WUM_A1,M_WUM,11.94306453,51.83665149,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,238.88,0.51,0.00115,238.93,0.47,0.00144
M_WUM_A2,M_WUM,11.94306453,51.83665149,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,210.74,0.56,0.00181,235.86,0.57,0.00184
M_WUM_A3,M_WUM,11.94306453,51.83665149,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,223.1,0.58,8.2e-4,237.95,0.53,0.00246
M_WUN_A4,M_WUN,11.91088705,51.85409945,centre,654,Central European mixed forests,2022,R22,negative,fresh,0,mowing,238.96,0.54,0.00134,239.98,0.48,8.3e-4
M_WUP_A3,M_WUP,11.93649437,51.84281827,centre,654,Central European mixed forests,2022,R,positive,fresh,NA,grazing,237.15,0.45,8e-4,238.04,0.4,9.9e-4
M_WUR_A1,M_WUR,11.95411022,51.83463992,centre,654,Central European mixed forests,2022,R,positive,moist,0,mowing,210.67,0.62,0.0025,230.81,0.5,0.00147
M_WUR_A3,M_WUR,11.95411022,51.83463992,centre,654,Central European mixed forests,2022,R,positive,moist,0,mowing,248.39,0.65,7e-4,219.7,0.55,7.8e-4
N_AFE_A1,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,263.67,0.64,0.00205,252.04,0.31,9e-4
N_AFE_A2,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,218.54,0.41,0.00134,248.42,0.39,0.00111
N_AFE_A3,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,217.3,0.35,0.00119,252.26,0.37,8.6e-4
N_AFE_A4,N_AFE,10.60355741,52.57145886,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,244.63,0.34,0.00121,260.98,0.3,8.5e-4
N_ALA_A1,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,223.34,0.58,6.2e-4,228.83,0.47,0.00159
N_ALA_A2,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,225.2,0.54,0.00126,222.49,0.53,0.00175
N_ALA_A3,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,223.3,0.56,0.00103,233.97,0.5,0.00114
N_ALA_A4,N_ALA,11.63909778,52.99585029,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,237.64,0.56,0.0011,223.81,0.51,0.00198
N_ARE_A1,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,271.11,0.36,6.4e-4,242.9,0.39,0.00191
N_ARE_A2,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,294.31,0.57,6.7e-4,244.15,0.37,7.6e-4
N_ARE_A3,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,288.05,0.56,6.7e-4,247.64,0.4,0.00116
N_ARE_A4,N_ARE,11.41380242,52.90835525,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,259.38,0.4,7.5e-4,252.47,0.37,0.00136
N_BEB_A1,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,285.54,0.52,0.00104,271.78,0.47,9.8e-4
N_BEB_A2,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,244.87,0.46,0.0015,238.62,0.47,9.5e-4
N_BEB_A3,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,289.71,0.55,8.5e-4,253.81,0.34,0.00106
N_BEB_A4,N_BEB,10.58705219,52.56455023,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,295.56,0.56,8.5e-4,238.45,0.38,0.00202
N_BEN_A1,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,228.44,0.4,0.00356,255.73,0.34,0.00103
N_BEN_A2,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,243.8,0.5,0.00118,252.55,0.32,6.2e-4
N_BEN_A3,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,226.41,0.4,0.00332,256.91,0.31,0.00105
N_BEN_A4,N_BEN,10.61579891,52.64595831,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,231.83,0.44,0.00246,240.05,0.36,0.00104
N_BIT_A1,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,274.67,0.48,3.4e-4,244.74,0.39,8.8e-4
N_BIT_A2,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,209.17,0.33,0.00106,249.84,0.36,8.8e-4
N_BIT_A3,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,237.33,0.37,7e-4,243.76,0.37,7.9e-4
N_BIT_A4,N_BIT,9.712489826,54.06746828,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,265.14,0.46,4.5e-4,236.75,0.47,0.00111
N_BLE_A1,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,248.2,0.49,2.2e-4,236.45,0.41,6e-4
N_BLE_A3,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,244.79,0.49,8.6e-4,242.82,0.43,0.00105
N_BLE_A4,N_BLE,10.74598821,53.33188724,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,248.75,0.44,4.9e-4,236.01,0.4,0.001
N_BLU_A1,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,279.14,0.97,0.00193,248.27,0.39,0.001
N_BLU_A2,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,210.64,0.53,8.8e-4,248.65,0.38,7.4e-4
N_BLU_A3,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,200.72,0.45,6.3e-4,256.08,0.35,7.8e-4
N_BLU_A4,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,239.74,0.49,7.2e-4,250.66,0.38,8.9e-4
N_BRD_A1,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,277.41,0.62,5e-4,235.26,0.46,8.6e-4
N_BRD_A2,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,both,296.81,0.68,4.5e-4,228.71,0.46,6.1e-4
N_BRD_A3,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,283.22,0.61,5.5e-4,226.17,0.42,5.6e-4
N_BRD_A4,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,both,282.01,0.54,5.9e-4,251.46,0.36,8.2e-4
N_BRE_A2,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R22,restored,dry,0,mowing,236.89,0.41,8.3e-4,217.38,0.41,8.6e-4
N_BRE_A3,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,202.3,0.29,0.00168,224.53,0.41,6.7e-4
N_BRE_A4,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,190.69,0.34,0.00168,218.7,0.35,7.1e-4
N_BRO_A1,N_BRO,10.66569268,53.46791394,north,664,European Atlantic mixed forests,2023,R,restored,dry,NA,grazing,222.91,0.22,3.2e-4,233,0.26,5.3e-4
N_BRO_A2,N_BRO,10.66569268,53.46791394,north,664,European Atlantic mixed forests,2023,R,restored,dry,NA,grazing,207.25,0.11,2.6e-4,237.94,0.3,5.4e-4
N_BU1_A3,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,316.49,0.42,3.1e-4,267.84,0.44,8.1e-4
N_BU1_A4,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,305.16,0.5,4.1e-4,261.28,0.35,4.7e-4
N_BU2_A1,N_BU2,9.766568712,54.09996863,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,277.82,0.53,6.1e-4,257.14,0.47,6.7e-4
N_BU2_A3,N_BU2,9.766568712,54.09996863,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,289.57,0.57,7.2e-4,258.13,0.43,9.9e-4
N_BU2_A4,N_BU2,9.766568712,54.09996863,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,305.31,0.58,5.7e-4,266.89,0.49,7.5e-4
N_CAM_A4,N_CAM,9.825099354,53.15047911,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,grazing,168.78,0.24,0.00238,196.69,0.22,6.3e-4
N_CNI_A1,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,290.95,0.4,2.3e-4,251.29,0.26,4.9e-4
N_CNI_A2,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,264.22,0.36,6.3e-4,255.4,0.25,3.9e-4
N_CNI_A3,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,280.76,0.35,3.6e-4,250.11,0.32,6.5e-4
N_CNI_A4,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,278.49,0.39,2.9e-4,222.34,0.34,9.8e-4
N_DAM_A1,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,280.29,1.18,0.00257,229.65,0.72,0.00161
N_DAM_A2,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,281.83,1.17,0.00256,240.85,0.39,0.00107
N_DAM_A3,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,272.34,1.13,0.00248,234.84,0.48,0.00119
N_DAM_A4,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,279.95,1.15,0.00251,241.81,0.43,0.00105
N_DUM_A1,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,235.11,0.43,8.7e-4,234.39,0.45,0.00157
N_DUM_A2,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,230.66,0.49,0.0017,232.59,0.42,0.00114
N_DUM_A3,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,0,mowing,270.46,0.49,6e-4,252.24,0.44,0.00179
N_DUM_A4,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,0,mowing,261.46,0.44,8.5e-4,238.81,0.48,0.00172
N_EIC_A1,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,207.41,0.35,5e-4,234.66,0.28,3.8e-4
N_EIC_A2,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,245.16,0.41,3.8e-4,229.22,0.3,4.4e-4
N_EIC_A3,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,193.82,0.32,0.00141,226.99,0.33,5.6e-4
N_EIC_A4,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,224.25,0.39,5.2e-4,227.07,0.34,5.5e-4
N_ELB_A1,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,217.53,0.65,9.5e-4,231.87,0.49,9.4e-4
N_ELB_A2,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,230.13,0.62,0.00117,224.55,0.45,7.6e-4
N_ELB_A3,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,232.64,0.74,0.00111,226.47,0.52,0.00117
N_ELB_A4,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,234.57,0.81,0.00132,218.89,0.49,0.00105
N_FLA_A2,N_FLA,10.30145646,53.28602734,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,186.16,0.64,0.00215,235.86,0.71,4.3e-4
N_FLA_A3,N_FLA,10.30145646,53.28602734,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,206.38,0.5,0.00494,272.18,0.46,0.00122
N_FLA_A4,N_FLA,10.30145646,53.28602734,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,225.92,0.53,0.00297,291.85,0.54,0.00134
N_GAM_A1,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,261.58,0.45,0.00104,269.2,0.42,0.00153
N_GAM_A2,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,255.39,0.45,0.00137,262.05,0.36,0.00101
N_GAM_A3,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,291.56,0.54,8.8e-4,255.69,0.38,0.0011
N_GAM_A4,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,263.64,0.48,0.00124,258.89,0.42,0.0014
N_GAR_A1,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,306.26,0.27,6e-4,260.08,0.37,9.6e-4
N_GAR_A2,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,308.71,0.27,6e-4,273.87,0.41,0.00131
N_GAR_A3,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,298.99,0.3,7.3e-4,271.41,0.42,8.8e-4
N_GAR_A4,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,290.95,0.43,6.4e-4,265.92,0.4,7.6e-4
N_GBI_A1,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,NA,mowing,265.6,0.42,7.1e-4,241.37,0.4,0.00101
N_GBI_A2,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R,positive,moist,NA,mowing,247.21,0.46,7.8e-4,252.63,0.41,8.3e-4
N_GBI_A3,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,NA,mowing,246.73,0.5,7.3e-4,242.35,0.44,0.00115
N_GUT_A1,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,247.4,0.41,0.00121,244.77,0.48,0.0017
N_GUT_A2,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,276.64,0.54,8.5e-4,250.04,0.38,0.0015
N_GUT_A3,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,262.55,0.51,0.00163,252.15,0.46,0.00112
N_GUT_A4,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,240.52,0.36,0.00138,242.02,0.43,0.00144
N_HAI_A2,N_HAI,9.734085864,53.59957298,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,294.63,0.62,4.2e-4,248.44,0.44,0.00123
N_HAI_A3,N_HAI,9.734085864,53.59957298,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,274.29,0.55,5.7e-4,263.4,0.37,7.3e-4
N_HAI_A4,N_HAI,9.734085864,53.59957298,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,317.72,0.66,3.9e-4,268.75,0.43,0.00109
N_HOH_A1,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,226.76,0.39,5.6e-4,252.49,0.29,4.2e-4
N_HOH_A3,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,267.02,0.43,4.5e-4,246.03,0.36,4.4e-4
N_HOH_A4,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,246.54,0.34,4.8e-4,257.51,0.31,9.9e-4
N_HOR_A2,N_HOR,10.18559932,53.09655483,north,664,European Atlantic mixed forests,2022,R22,restored,dry,0,mowing,289.31,0.47,4.5e-4,253.71,0.31,4.7e-4
N_HOY_A1,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,249.7,0.52,0.0017,233.63,0.37,7.4e-4
N_HOY_A2,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,263.01,0.43,0.00147,242.26,0.42,8.5e-4
N_HOY_A3,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,204.98,0.56,0.00205,251.84,0.35,6.3e-4
N_HOY_A4,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,254.93,0.43,0.00112,229.97,0.43,9.8e-4
N_ISE_A2,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,279.49,0.52,4.9e-4,245.26,0.48,0.00093000000000000005
N_ISE_A3,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,221.49,0.43,0.00218,251.76,0.4,8e-4
N_JAS_A3,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,211.83,0.44,0.00371,248.16,0.51,0.00233
N_JAS_A4,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,237.7,0.58,0.00177,254.41,0.46,0.00197
N_KAP_A1,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,256.02,0.53,0.00183,263.09,0.5,0.00168
N_KAP_A2,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,228.11,0.41,0.00122,257.37,0.45,8.8e-4
N_KAP_A3,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,256,0.38,3.9e-4,259.86,0.44,9.7e-4
N_KAP_A4,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,237.49,0.37,5.7e-4,249.6,0.5,0.00152
N_KIR_A1,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R,positive,moist,1,both,204.53,0.6,9.1e-4,244.88,0.45,0.00128
N_KIR_A2,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,230.94,0.48,0.00263,258.22,0.44,0.00116
N_KIR_A3,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,233.95,0.48,0.00175,241.58,0.47,0.00183
N_KIR_A4,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,205.91,0.42,0.00336,250.26,0.45,0.00175
N_KRI_A1,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,248.96,0.43,0.0018,242.08,0.27,8.4e-4
N_KRI_A2,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,233.37,0.39,0.00184,244.12,0.29,0.00093000000000000005
N_KRI_A3,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,241.23,0.32,6.5e-4,236.65,0.35,0.00102
N_KRI_A4,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,245.33,0.36,0.00093000000000000005,246.18,0.34,8.4e-4
N_LUB_A1,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,227.57,0.41,0.00106,257.83,0.34,6.6e-4
N_LUB_A2,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,261.35,0.42,0.00213,259.77,0.32,0.00115
N_LUB_A3,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,255.16,0.42,8.6e-4,264.6,0.34,6.8e-4
N_LUB_A4,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,245.1,0.44,0.00121,251.41,0.38,6.9e-4
