id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,land.use.hist,obs.year,site.type,fertilized,hydrology,mngm.type,depth,soil.depth,ph.value,c.perc,tic.perc,toc.perc,n.perc,soil.texture,rest.age,fdis.abu.sla,fric.abu.sla,feve.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,feve.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,feve.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,feve.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,feve.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,feve.pres.seedmass,cwm.pres.seedmass,cover.vegetation
M_STP_A4,M_STP,centre,654,Central European mixed forests,54.63000107,12.05356323,51.87379422,R,R,NA,2023,positive,0,fresh,mowing,B30,30,4.97,2.951,0.05,2.901,0.32448,schluffiger Lehm Lu,NA,1.33,5.17,1.36,252.79,1.35,5.17,1.74,261.47,1.87,19.97,1.56,0.44,2.06,19.97,1.9,0.35,2.08375,64.30386,1.75436,0.00118,2.06325,64.30386,1.79079,0.00106,80
M_SUL_A1,M_SUL,centre,654,Central European mixed forests,73.33000183,11.56157811,52.02835511,R,R,NA,2022,negative,0,fresh,both,B10,10,7.33,2.95,0.42,2.53,0.161,sandiger Ton,NA,1.07,8.17,1.41,258.95,1.52,8.17,1.69,286.02,1.26,29.2,1.66,0.51,2.34,29.2,1.85,0.36,1.11798,10.66445,1.33107,0.00181,1.82069,10.66445,1.84071,0.00105,75
M_SUL_A1,M_SUL,centre,654,Central European mixed forests,73.33000183,11.56157811,52.02835511,R,R,NA,2022,negative,0,fresh,both,B30,30,7.48,2.62,0.38,2.24,0.143,toniger Schluff,NA,1.07,8.17,1.41,258.95,1.52,8.17,1.69,286.02,1.26,29.2,1.66,0.51,2.34,29.2,1.85,0.36,1.11798,10.66445,1.33107,0.00181,1.82069,10.66445,1.84071,0.00105,75
M_SUL_A2,M_SUL,centre,654,Central European mixed forests,73.33000183,11.56157811,52.02835511,R,R,NA,2022,negative,0,fresh,both,B10,10,7.33,2.95,0.42,2.53,0.161,sandiger Ton,NA,1.03,6.07,1.18,256.88,1.4,6.07,1.53,272.46,1.2,22.74,1.3,0.51,2.39,22.74,1.98,0.43,1.07877,8.15184,1.37429,0.00188,1.72875,8.15184,1.92938,0.0011,85
M_SUL_A2,M_SUL,centre,654,Central European mixed forests,73.33000183,11.56157811,52.02835511,R,R,NA,2022,negative,0,fresh,both,B30,30,7.48,2.62,0.38,2.24,0.143,toniger Schluff,NA,1.03,6.07,1.18,256.88,1.4,6.07,1.53,272.46,1.2,22.74,1.3,0.51,2.39,22.74,1.98,0.43,1.07877,8.15184,1.37429,0.00188,1.72875,8.15184,1.92938,0.0011,85
M_SUL_A3,M_SUL,centre,654,Central European mixed forests,73.33000183,11.56157811,52.02835511,R,R,NA,2022,negative,0,fresh,both,B10,10,7.33,2.95,0.42,2.53,0.161,sandiger Ton,NA,1.1,8.83,1.35,259.38,1.55,8.83,1.82,254.17,1.55,16.92,1.77,0.46,2.14,16.92,2.04,0.44,1.23072,8.15184,1.18178,0.00161,1.74972,8.15184,1.69748,0.0013,80
M_SUL_A3,M_SUL,centre,654,Central European mixed forests,73.33000183,11.56157811,52.02835511,R,R,NA,2022,negative,0,fresh,both,B30,30,7.48,2.62,0.38,2.24,0.143,toniger Schluff,NA,1.1,8.83,1.35,259.38,1.55,8.83,1.82,254.17,1.55,16.92,1.77,0.46,2.14,16.92,2.04,0.44,1.23072,8.15184,1.18178,0.00161,1.74972,8.15184,1.69748,0.0013,80
M_SUL_A4,M_SUL,centre,654,Central European mixed forests,73.33000183,11.56157811,52.02835511,R,R,NA,2022,negative,0,fresh,both,B10,10,7.33,2.95,0.42,2.53,0.161,sandiger Ton,NA,1.02,2.39,1.49,257.02,1.19,2.39,1.65,249.46,1.24,12.18,1.35,0.51,2.04,12.18,1.75,0.37,1.22708,8.21084,1.44014,0.0016,1.96168,8.21084,1.62754,8.30E-04,80
M_SUL_A4,M_SUL,centre,654,Central European mixed forests,73.33000183,11.56157811,52.02835511,R,R,NA,2022,negative,0,fresh,both,B30,30,7.48,2.62,0.38,2.24,0.143,toniger Schluff,NA,1.02,2.39,1.49,257.02,1.19,2.39,1.65,249.46,1.24,12.18,1.35,0.51,2.04,12.18,1.75,0.37,1.22708,8.21084,1.44014,0.0016,1.96168,8.21084,1.62754,8.30E-04,80
M_TAN_A1,M_TAN,centre,654,Central European mixed forests,120.5999985,11.75682108,51.64052353,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B10,10,6.92,4.22,0.3,3.92,0.263,lehmiger Sand,11,2.09,219.55,1.3,178.73,2.36,219.55,1.7,168.89,2.18,42.67,1.55,0.25,2.66,42.67,1.78,0.26,1.70276,19.71596,1.57269,0.00185,1.96026,19.71596,1.92714,0.00126,55
M_TAN_A1,M_TAN,centre,654,Central European mixed forests,120.5999985,11.75682108,51.64052353,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B30,30,7.06,2.89,0.42,2.47,0.135,Schluff,11,2.09,219.55,1.3,178.73,2.36,219.55,1.7,168.89,2.18,42.67,1.55,0.25,2.66,42.67,1.78,0.26,1.70276,19.71596,1.57269,0.00185,1.96026,19.71596,1.92714,0.00126,55
M_TAN_A2,M_TAN,centre,654,Central European mixed forests,120.5999985,11.75682108,51.64052353,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B10,10,6.92,4.22,0.3,3.92,0.263,lehmiger Sand,11,2.03,30.75,1.51,184.15,2.21,30.75,1.81,187.8,2.15,42.67,1.68,0.3,2.28,42.67,1.79,0.26,1.41904,19.71145,1.26134,0.00194,1.7698,19.71145,1.86829,0.00152,50
M_TAN_A2,M_TAN,centre,654,Central European mixed forests,120.5999985,11.75682108,51.64052353,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B30,30,7.06,2.89,0.42,2.47,0.135,Schluff,11,2.03,30.75,1.51,184.15,2.21,30.75,1.81,187.8,2.15,42.67,1.68,0.3,2.28,42.67,1.79,0.26,1.41904,19.71145,1.26134,0.00194,1.7698,19.71145,1.86829,0.00152,50
M_TAN_A3,M_TAN,centre,654,Central European mixed forests,120.5999985,11.75682108,51.64052353,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B10,10,6.92,4.22,0.3,3.92,0.263,lehmiger Sand,11,1.7,26.28,1.67,168.05,2.12,26.28,1.83,173.97,2.04,34.72,1.58,0.34,2.27,34.72,1.88,0.22,1.39445,14.5145,1.31914,0.00218,1.75128,14.5145,1.88808,0.00109,45
M_TAN_A3,M_TAN,centre,654,Central European mixed forests,120.5999985,11.75682108,51.64052353,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B30,30,7.06,2.89,0.42,2.47,0.135,Schluff,11,1.7,26.28,1.67,168.05,2.12,26.28,1.83,173.97,2.04,34.72,1.58,0.34,2.27,34.72,1.88,0.22,1.39445,14.5145,1.31914,0.00218,1.75128,14.5145,1.88808,0.00109,45
M_TAN_A4,M_TAN,centre,654,Central European mixed forests,120.5999985,11.75682108,51.64052353,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B10,10,6.92,4.22,0.3,3.92,0.263,lehmiger Sand,11,2.35,28.55,1.58,172.86,2.36,28.55,1.9,168.25,1.45,30.54,1.43,0.4,1.95,30.54,1.7,0.29,1.41489,10.90944,1.57442,0.00204,1.81053,10.90944,2.03729,0.0013,40
M_TAN_A4,M_TAN,centre,654,Central European mixed forests,120.5999985,11.75682108,51.64052353,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B30,30,7.06,2.89,0.42,2.47,0.135,Schluff,11,2.35,28.55,1.58,172.86,2.36,28.55,1.9,168.25,1.45,30.54,1.43,0.4,1.95,30.54,1.7,0.29,1.41489,10.90944,1.57442,0.00204,1.81053,10.90944,2.03729,0.0013,40
M_TRE_A1,M_TRE,centre,654,Central European mixed forests,75.77999878,11.96757714,51.64524689,R,R,grassland,2023,restored,0,fresh,mowing,B10,10,7.23,7.48,1.25,6.23,0.67446,Lehm Lts,8,1.48,33.03,1.58,209.3,1.93,33.03,1.77,240.7,1.42,18.87,1.59,0.51,1.97,18.87,1.93,0.43,1.50917,8.15184,1.36118,0.00149,1.51981,8.15184,1.7825,0.00104,80
M_TRE_A1,M_TRE,centre,654,Central European mixed forests,75.77999878,11.96757714,51.64524689,R,R,grassland,2023,restored,0,fresh,mowing,B30,30,7.43,7.107,1.23,5.877,0.6063,schluffiger Lehm Lu,8,1.48,33.03,1.58,209.3,1.93,33.03,1.77,240.7,1.42,18.87,1.59,0.51,1.97,18.87,1.93,0.43,1.50917,8.15184,1.36118,0.00149,1.51981,8.15184,1.7825,0.00104,80
M_TRE_A2,M_TRE,centre,654,Central European mixed forests,75.77999878,11.96757714,51.64524689,R,R,grassland,2023,restored,0,fresh,mowing,B10,10,7.23,7.48,1.25,6.23,0.67446,Lehm Lts,8,1.23,12.97,1.53,205.93,1.75,12.97,1.78,223.03,1.4,39.08,1.55,0.46,2.13,39.08,1.9,0.4,1.54605,9.20975,1.30939,0.002,1.618,9.20975,1.72441,0.00117,75
M_TRE_A2,M_TRE,centre,654,Central European mixed forests,75.77999878,11.96757714,51.64524689,R,R,grassland,2023,restored,0,fresh,mowing,B30,30,7.43,7.107,1.23,5.877,0.6063,schluffiger Lehm Lu,8,1.23,12.97,1.53,205.93,1.75,12.97,1.78,223.03,1.4,39.08,1.55,0.46,2.13,39.08,1.9,0.4,1.54605,9.20975,1.30939,0.002,1.618,9.20975,1.72441,0.00117,75
M_TRE_A3,M_TRE,centre,654,Central European mixed forests,75.77999878,11.96757714,51.64524689,R22,R,grassland,2023,restored,0,fresh,mowing,B10,10,7.23,7.48,1.25,6.23,0.67446,Lehm Lts,8,1.36,12.97,1.39,208.81,1.77,12.97,1.67,238.92,1.36,21.12,1.7,0.49,1.92,21.12,1.87,0.47,1.63053,32.15635,1.35623,0.00221,1.77087,32.15635,1.7362,0.00139,80
M_TRE_A3,M_TRE,centre,654,Central European mixed forests,75.77999878,11.96757714,51.64524689,R22,R,grassland,2023,restored,0,fresh,mowing,B30,30,7.43,7.107,1.23,5.877,0.6063,schluffiger Lehm Lu,8,1.36,12.97,1.39,208.81,1.77,12.97,1.67,238.92,1.36,21.12,1.7,0.49,1.92,21.12,1.87,0.47,1.63053,32.15635,1.35623,0.00221,1.77087,32.15635,1.7362,0.00139,80
M_TRE_A4,M_TRE,centre,654,Central European mixed forests,75.77999878,11.96757714,51.64524689,R22,R,grassland,2023,restored,0,fresh,mowing,B10,10,7.23,7.48,1.25,6.23,0.67446,Lehm Lts,8,1.6,10.87,1.71,215.92,1.71,10.87,1.89,243.64,1.62,22.74,1.89,0.53,2.05,22.74,1.93,0.44,1.57256,17.2144,1.41093,0.00196,1.62548,17.2144,1.67583,0.00141,60
M_TRE_A4,M_TRE,centre,654,Central European mixed forests,75.77999878,11.96757714,51.64524689,R22,R,grassland,2023,restored,0,fresh,mowing,B30,30,7.43,7.107,1.23,5.877,0.6063,schluffiger Lehm Lu,8,1.6,10.87,1.71,215.92,1.71,10.87,1.89,243.64,1.62,22.74,1.89,0.53,2.05,22.74,1.93,0.44,1.57256,17.2144,1.41093,0.00196,1.62548,17.2144,1.67583,0.00141,60
M_TRN_A1,M_TRN,centre,654,Central European mixed forests,75.37999725,11.96509704,51.64410826,R,R,NA,2023,negative,0,moist,mowing,B10,10,7.24,10.332,2.61,7.722,0.8422,schluffiger Lehm Lu,NA,1.58,33.03,1.43,297.9,1.75,33.03,1.79,269.38,2,21.12,1.46,0.67,2.5,21.12,1.79,0.42,1.15426,7.73759,1.21721,0.00247,1.57461,7.73759,1.90291,0.00114,68
M_TRN_A1,M_TRN,centre,654,Central European mixed forests,75.37999725,11.96509704,51.64410826,R,R,NA,2023,negative,0,moist,mowing,B30,30,7.5,9.425,2.67,6.755,0.72401,schluffiger Lehm Lu,NA,1.58,33.03,1.43,297.9,1.75,33.03,1.79,269.38,2,21.12,1.46,0.67,2.5,21.12,1.79,0.42,1.15426,7.73759,1.21721,0.00247,1.57461,7.73759,1.90291,0.00114,68
M_TRN_A2,M_TRN,centre,654,Central European mixed forests,75.37999725,11.96509704,51.64410826,R,R,NA,2023,negative,0,moist,mowing,B10,10,7.24,10.332,2.61,7.722,0.8422,schluffiger Lehm Lu,NA,1.23,13.33,1.17,266.68,1.75,13.33,1.64,289.2,1.55,14.91,1.51,0.82,2.37,14.91,1.75,0.45,1.29726,3.24016,1.48814,0.00193,1.39137,3.24016,1.89232,0.002,90
M_TRN_A2,M_TRN,centre,654,Central European mixed forests,75.37999725,11.96509704,51.64410826,R,R,NA,2023,negative,0,moist,mowing,B30,30,7.5,9.425,2.67,6.755,0.72401,schluffiger Lehm Lu,NA,1.23,13.33,1.17,266.68,1.75,13.33,1.64,289.2,1.55,14.91,1.51,0.82,2.37,14.91,1.75,0.45,1.29726,3.24016,1.48814,0.00193,1.39137,3.24016,1.89232,0.002,90
M_TRN_A3,M_TRN,centre,654,Central European mixed forests,75.37999725,11.96509704,51.64410826,R,R,NA,2023,negative,0,moist,mowing,B10,10,7.24,10.332,2.61,7.722,0.8422,schluffiger Lehm Lu,NA,1.42,7.38,1.57,247.44,1.54,7.38,1.89,242.85,2.87,11.32,1.58,0.39,2.08,11.32,1.78,0.46,1.58382,4.09026,1.73246,0.00136,1.46434,4.09026,2.13004,0.00135,70
M_TRN_A3,M_TRN,centre,654,Central European mixed forests,75.37999725,11.96509704,51.64410826,R,R,NA,2023,negative,0,moist,mowing,B30,30,7.5,9.425,2.67,6.755,0.72401,schluffiger Lehm Lu,NA,1.42,7.38,1.57,247.44,1.54,7.38,1.89,242.85,2.87,11.32,1.58,0.39,2.08,11.32,1.78,0.46,1.58382,4.09026,1.73246,0.00136,1.46434,4.09026,2.13004,0.00135,70
M_TRN_A4,M_TRN,centre,654,Central European mixed forests,75.37999725,11.96509704,51.64410826,?,R,NA,2023,negative,0,moist,mowing,B10,10,7.24,10.332,2.61,7.722,0.8422,schluffiger Lehm Lu,NA,2.01,15.84,1.41,289.51,2.05,15.84,1.83,293.58,2.24,29.2,1.66,0.58,2.63,29.2,1.78,0.36,1.69116,10.58783,1.50438,0.002,1.67321,10.58783,2.11206,0.00166,80
M_TRN_A4,M_TRN,centre,654,Central European mixed forests,75.37999725,11.96509704,51.64410826,?,R,NA,2023,negative,0,moist,mowing,B30,30,7.5,9.425,2.67,6.755,0.72401,schluffiger Lehm Lu,NA,2.01,15.84,1.41,289.51,2.05,15.84,1.83,293.58,2.24,29.2,1.66,0.58,2.63,29.2,1.78,0.36,1.69116,10.58783,1.50438,0.002,1.67321,10.58783,2.11206,0.00166,80
M_TTH_A1,M_TTH,centre,654,Central European mixed forests,212.8300018,11.74525195,51.20022449,R1A,R1A,grassland,2023,restored,NA,dry,grazing,B10,10,7.32,13.158,7.01,6.148,0.59319,schluffiger Lehm Lu,11,1.66,74.64,1.57,186.38,2.3,74.64,1.81,209.8,2.26,42.67,1.74,0.21,2.47,42.67,1.88,0.23,1.67226,208.84567,1.49954,6.20E-04,2.45461,208.84567,1.77807,5.20E-04,50
M_TTH_A1,M_TTH,centre,654,Central European mixed forests,212.8300018,11.74525195,51.20022449,R1A,R1A,grassland,2023,restored,NA,dry,grazing,B30,30,7.39,12.11,8.1,4.01,0.42655,schluffiger Lehm Lu,11,1.66,74.64,1.57,186.38,2.3,74.64,1.81,209.8,2.26,42.67,1.74,0.21,2.47,42.67,1.88,0.23,1.67226,208.84567,1.49954,6.20E-04,2.45461,208.84567,1.77807,5.20E-04,50
M_TTH_A2,M_TTH,centre,654,Central European mixed forests,212.8300018,11.74525195,51.20022449,R1A,R1A,grassland,2023,restored,NA,dry,grazing,B10,10,7.32,13.158,7.01,6.148,0.59319,schluffiger Lehm Lu,11,1.71,38.64,1.59,161.96,2.2,38.64,1.9,199.58,1.71,79.82,1.59,0.27,2.55,79.82,1.66,0.25,1.43431,19.35166,1.72204,7.20E-04,1.77325,19.35166,1.80985,9.90E-04,60
M_TTH_A2,M_TTH,centre,654,Central European mixed forests,212.8300018,11.74525195,51.20022449,R1A,R1A,grassland,2023,restored,NA,dry,grazing,B30,30,7.39,12.11,8.1,4.01,0.42655,schluffiger Lehm Lu,11,1.71,38.64,1.59,161.96,2.2,38.64,1.9,199.58,1.71,79.82,1.59,0.27,2.55,79.82,1.66,0.25,1.43431,19.35166,1.72204,7.20E-04,1.77325,19.35166,1.80985,9.90E-04,60
M_TTH_A3,M_TTH,centre,654,Central European mixed forests,212.8300018,11.74525195,51.20022449,R16,R1A,grassland,2023,restored,NA,dry,grazing,B10,10,7.32,13.158,7.01,6.148,0.59319,schluffiger Lehm Lu,11,1.5,107.5,1.62,195.58,2.46,107.5,1.96,205.7,2.32,46.77,1.7,0.15,2.39,46.77,1.89,0.2,1.64024,113.80342,1.39012,8.10E-04,2.37116,113.80342,1.7035,6.20E-04,50
M_TTH_A3,M_TTH,centre,654,Central European mixed forests,212.8300018,11.74525195,51.20022449,R16,R1A,grassland,2023,restored,NA,dry,grazing,B30,30,7.39,12.11,8.1,4.01,0.42655,schluffiger Lehm Lu,11,1.5,107.5,1.62,195.58,2.46,107.5,1.96,205.7,2.32,46.77,1.7,0.15,2.39,46.77,1.89,0.2,1.64024,113.80342,1.39012,8.10E-04,2.37116,113.80342,1.7035,6.20E-04,50
M_TTH_A4,M_TTH,centre,654,Central European mixed forests,212.8300018,11.74525195,51.20022449,R,R1A,grassland,2023,restored,NA,dry,grazing,B10,10,7.32,13.158,7.01,6.148,0.59319,schluffiger Lehm Lu,11,1.32,21.62,1.51,187.48,1.75,21.62,1.75,203.22,2.31,83.77,1.49,0.15,2.67,83.77,1.82,0.19,1.58737,113.80342,1.30014,8.10E-04,2.26423,113.80342,1.73551,5.50E-04,50
M_TTH_A4,M_TTH,centre,654,Central European mixed forests,212.8300018,11.74525195,51.20022449,R,R1A,grassland,2023,restored,NA,dry,grazing,B30,30,7.39,12.11,8.1,4.01,0.42655,schluffiger Lehm Lu,11,1.32,21.62,1.51,187.48,1.75,21.62,1.75,203.22,2.31,83.77,1.49,0.15,2.67,83.77,1.82,0.19,1.58737,113.80342,1.30014,8.10E-04,2.26423,113.80342,1.73551,5.50E-04,50
M_TTO_A1,M_TTO,centre,654,Central European mixed forests,205.6600037,11.73221691,51.18472096,R1A,R1A,NA,2022,positive,NA,dry,grazing,B10,10,7.59,8.89,4.85,4.04,0.41,schluffiger Sand,NA,1.64,24.44,1.51,210.49,1.77,24.44,1.79,192.03,1.98,57.77,1.58,0.28,2.36,57.77,1.76,0.24,2.40187,141.96711,1.34669,7.80E-04,2.2447,141.96711,1.49079,6.10E-04,70
M_TTO_A1,M_TTO,centre,654,Central European mixed forests,205.6600037,11.73221691,51.18472096,R1A,R1A,NA,2022,positive,NA,dry,grazing,B30,30,7.57,8.85,5.62,3.23,0.375,lehmiger Sand,NA,1.64,24.44,1.51,210.49,1.77,24.44,1.79,192.03,1.98,57.77,1.58,0.28,2.36,57.77,1.76,0.24,2.40187,141.96711,1.34669,7.80E-04,2.2447,141.96711,1.49079,6.10E-04,70
M_TTO_A2,M_TTO,centre,654,Central European mixed forests,205.6600037,11.73221691,51.18472096,R1A,R1A,NA,2022,positive,NA,dry,grazing,B10,10,7.59,8.89,4.85,4.04,0.41,schluffiger Sand,NA,1.6,33.53,1.65,188.85,1.78,33.53,1.82,191.78,1.88,49.47,1.59,0.22,2.32,49.47,1.75,0.26,1.84519,362.26676,1.46567,5.30E-04,2.22226,362.26676,1.51917,6.80E-04,65
M_TTO_A2,M_TTO,centre,654,Central European mixed forests,205.6600037,11.73221691,51.18472096,R1A,R1A,NA,2022,positive,NA,dry,grazing,B30,30,7.57,8.85,5.62,3.23,0.375,lehmiger Sand,NA,1.6,33.53,1.65,188.85,1.78,33.53,1.82,191.78,1.88,49.47,1.59,0.22,2.32,49.47,1.75,0.26,1.84519,362.26676,1.46567,5.30E-04,2.22226,362.26676,1.51917,6.80E-04,65
M_TTO_A3,M_TTO,centre,654,Central European mixed forests,205.6600037,11.73221691,51.18472096,R1A,R1A,NA,2022,positive,NA,dry,grazing,B10,10,7.59,8.89,4.85,4.04,0.41,schluffiger Sand,NA,1.42,22.19,1.5,192.46,1.68,22.19,1.84,187.01,2.31,49.47,1.56,0.2,2.47,49.47,1.72,0.24,1.64152,141.96711,1.26105,0.00104,1.98815,141.96711,1.49369,8.50E-04,60
M_TTO_A3,M_TTO,centre,654,Central European mixed forests,205.6600037,11.73221691,51.18472096,R1A,R1A,NA,2022,positive,NA,dry,grazing,B30,30,7.57,8.85,5.62,3.23,0.375,lehmiger Sand,NA,1.42,22.19,1.5,192.46,1.68,22.19,1.84,187.01,2.31,49.47,1.56,0.2,2.47,49.47,1.72,0.24,1.64152,141.96711,1.26105,0.00104,1.98815,141.96711,1.49369,8.50E-04,60
M_TTO_A4,M_TTO,centre,654,Central European mixed forests,205.6600037,11.73221691,51.18472096,R1A,R1A,NA,2022,positive,NA,dry,grazing,B10,10,7.59,8.89,4.85,4.04,0.41,schluffiger Sand,NA,1.67,23.06,1.5,172.46,1.85,23.06,1.82,185.78,2.34,49.47,1.61,0.16,2.27,49.47,1.84,0.23,1.45147,147.5485,1.13113,0.00127,2.08293,147.5485,1.5201,7.10E-04,80
M_TTO_A4,M_TTO,centre,654,Central European mixed forests,205.6600037,11.73221691,51.18472096,R1A,R1A,NA,2022,positive,NA,dry,grazing,B30,30,7.57,8.85,5.62,3.23,0.375,lehmiger Sand,NA,1.67,23.06,1.5,172.46,1.85,23.06,1.82,185.78,2.34,49.47,1.61,0.16,2.27,49.47,1.84,0.23,1.45147,147.5485,1.13113,0.00127,2.08293,147.5485,1.5201,7.10E-04,80
M_TTP_A1,M_TTP,centre,654,Central European mixed forests,217.3399963,11.75171156,51.20209679,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B10,10,7.37,8.14,3.15,4.99,0.587,schluffiger Sand,13,1.7,26.72,1.66,173.01,2.02,26.72,1.8,197.31,1.53,42.81,1.48,0.35,1.99,42.81,1.59,0.29,1.71514,204.69771,1.28045,0.00142,2.11505,204.69771,1.59945,0.00103,50
M_TTP_A1,M_TTP,centre,654,Central European mixed forests,217.3399963,11.75171156,51.20209679,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B30,30,7.48,8.18,3.45,4.73,0.459,schluffiger Sand,13,1.7,26.72,1.66,173.01,2.02,26.72,1.8,197.31,1.53,42.81,1.48,0.35,1.99,42.81,1.59,0.29,1.71514,204.69771,1.28045,0.00142,2.11505,204.69771,1.59945,0.00103,50
M_TTP_A2,M_TTP,centre,654,Central European mixed forests,217.3399963,11.75171156,51.20209679,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B10,10,7.37,8.14,3.15,4.99,0.587,schluffiger Sand,13,1.61,39.48,1.7,163.93,2.01,39.48,1.83,199.32,1.87,73.07,1.57,0.31,2.09,73.07,1.74,0.28,1.66898,19.08157,1.59191,0.00152,1.75835,19.08157,1.83605,0.00135,50
M_TTP_A2,M_TTP,centre,654,Central European mixed forests,217.3399963,11.75171156,51.20209679,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B30,30,7.48,8.18,3.45,4.73,0.459,schluffiger Sand,13,1.61,39.48,1.7,163.93,2.01,39.48,1.83,199.32,1.87,73.07,1.57,0.31,2.09,73.07,1.74,0.28,1.66898,19.08157,1.59191,0.00152,1.75835,19.08157,1.83605,0.00135,50
M_TTP_A3,M_TTP,centre,654,Central European mixed forests,217.3399963,11.75171156,51.20209679,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B10,10,7.37,8.14,3.15,4.99,0.587,schluffiger Sand,13,1.64,26.72,1.41,182.42,1.82,26.72,1.74,188.03,1.69,38.21,1.59,0.33,2.2,38.21,1.8,0.27,1.7949,19.71145,1.53905,0.00152,2.07539,19.71145,1.79574,0.00127,50
M_TTP_A3,M_TTP,centre,654,Central European mixed forests,217.3399963,11.75171156,51.20209679,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B30,30,7.48,8.18,3.45,4.73,0.459,schluffiger Sand,13,1.64,26.72,1.41,182.42,1.82,26.72,1.74,188.03,1.69,38.21,1.59,0.33,2.2,38.21,1.8,0.27,1.7949,19.71145,1.53905,0.00152,2.07539,19.71145,1.79574,0.00127,50
M_TTP_A4,M_TTP,centre,654,Central European mixed forests,217.3399963,11.75171156,51.20209679,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B10,10,7.37,8.14,3.15,4.99,0.587,schluffiger Sand,13,2.06,26.28,1.59,148.9,1.77,26.28,1.73,184.91,1.94,56.23,1.59,0.31,2.47,56.23,1.77,0.27,1.50782,147.5485,1.44884,0.00167,2.28569,147.5485,1.60721,7.80E-04,40
M_TTP_A4,M_TTP,centre,654,Central European mixed forests,217.3399963,11.75171156,51.20209679,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B30,30,7.48,8.18,3.45,4.73,0.459,schluffiger Sand,13,2.06,26.28,1.59,148.9,1.77,26.28,1.73,184.91,1.94,56.23,1.59,0.31,2.47,56.23,1.77,0.27,1.50782,147.5485,1.44884,0.00167,2.28569,147.5485,1.60721,7.80E-04,40
M_VOC_A1,M_VOC,centre,654,Central European mixed forests,60.04000092,12.33854304,51.85665776,R,R22,arable land,2023,restored,0,fresh,mowing,B10,10,6.19,3.097,0.05,3.047,0.31334,schluffiger Ton Tu,8,1.43,11.81,1.21,242.14,1.56,11.81,1.86,248.24,1.75,22.74,1.57,0.44,2.01,22.74,1.76,0.38,1.86771,27.24964,1.33565,0.00188,1.81902,27.24964,1.84229,9.90E-04,80
M_VOC_A1,M_VOC,centre,654,Central European mixed forests,60.04000092,12.33854304,51.85665776,R,R22,arable land,2023,restored,0,fresh,mowing,B30,30,5.97,2.411,0.05,2.361,0.23816,schluffiger Ton Tu,8,1.43,11.81,1.21,242.14,1.56,11.81,1.86,248.24,1.75,22.74,1.57,0.44,2.01,22.74,1.76,0.38,1.86771,27.24964,1.33565,0.00188,1.81902,27.24964,1.84229,9.90E-04,80
M_VOC_A2,M_VOC,centre,654,Central European mixed forests,60.04000092,12.33854304,51.85665776,R22,R22,arable land,2023,restored,0,fresh,mowing,B10,10,6.19,3.097,0.05,3.047,0.31334,schluffiger Ton Tu,8,1.44,10.3,1.38,230.36,1.64,10.3,1.93,231.7,1.74,22.74,1.6,0.54,1.94,22.74,1.84,0.37,2.35902,27.24964,1.23886,0.00198,2.05501,27.24964,1.93487,0.00109,90
M_VOC_A2,M_VOC,centre,654,Central European mixed forests,60.04000092,12.33854304,51.85665776,R22,R22,arable land,2023,restored,0,fresh,mowing,B30,30,5.97,2.411,0.05,2.361,0.23816,schluffiger Ton Tu,8,1.44,10.3,1.38,230.36,1.64,10.3,1.93,231.7,1.74,22.74,1.6,0.54,1.94,22.74,1.84,0.37,2.35902,27.24964,1.23886,0.00198,2.05501,27.24964,1.93487,0.00109,90
M_VOC_A3,M_VOC,centre,654,Central European mixed forests,60.04000092,12.33854304,51.85665776,R22,R22,arable land,2023,restored,0,fresh,mowing,B10,10,6.19,3.097,0.05,3.047,0.31334,schluffiger Ton Tu,8,1.68,11.26,1.5,251.47,1.73,11.26,2.12,223.12,1.72,21.12,1.55,0.57,1.84,21.12,1.84,0.39,1.86119,16.33961,1.65297,0.00179,1.75278,16.33961,1.9677,0.0014,80
