id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,obs.year,site.type,fertilized,hydrology,mngm.type,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass
M_STP_A1,M_STP,centre,654,Central European mixed forests,54.63000107,12.05356323,51.87379422,R22,R,2023,positive,0,fresh,mowing,1.34,37.17,253.43,1.68,37.17,258.55,2.3,5.39,1.56,2.33,5.39,1.47,2.27216,61.97727,1.00712,2.16253,61.97727,1.00533
M_STP_A2,M_STP,centre,654,Central European mixed forests,54.63000107,12.05356323,51.87379422,R,R,2023,positive,0,fresh,mowing,1.28,4.03,240,1.36,4.03,262.46,2.24,5.51,1.69,2.65,5.51,1.54,1.74879,44.32166,1.00484,2.31111,44.32166,1.00585
M_STP_A3,M_STP,centre,654,Central European mixed forests,54.63000107,12.05356323,51.87379422,R,R,2023,positive,0,fresh,mowing,1.31,5.87,242.86,1.44,5.87,251.57,1.91,2.12,1.63,2.22,2.12,1.5,2.07387,61.56172,1.00939,2.30684,61.56172,1.00604
M_STP_A4,M_STP,centre,654,Central European mixed forests,54.63000107,12.05356323,51.87379422,R,R,2023,positive,0,fresh,mowing,1.34,5.23,252.66,1.38,5.23,261.61,2.12,2.12,1.64,2.31,2.12,1.51,2.16242,61.54996,1.00413,2.28155,61.54996,1.00612
M_SUL_A1,M_SUL,centre,654,Central European mixed forests,73.33000183,11.56157811,52.02835511,R,R,2022,negative,0,fresh,both,1.07,8.29,258.95,1.52,8.29,286.02,1.29,5.49,1.7,2.93,5.49,1.59,1.11835,1.31609,1.00196,1.83484,1.31609,1.00231
M_SUL_A2,M_SUL,centre,654,Central European mixed forests,73.33000183,11.56157811,52.02835511,R,R,2022,negative,0,fresh,both,1.03,6.14,256.88,1.4,6.14,272.46,1.22,3.47,1.69,2.94,3.47,1.71,1.0792,1.14901,1.00199,1.73291,1.14901,1.002
M_SUL_A3,M_SUL,centre,654,Central European mixed forests,73.33000183,11.56157811,52.02835511,R,R,2022,negative,0,fresh,both,1.1,8.96,259.38,1.56,8.96,254.17,1.63,2.27,1.65,2.58,2.27,1.68,1.23089,1.14636,1.00183,1.7564,1.14636,1.00239
M_SUL_A4,M_SUL,centre,654,Central European mixed forests,73.33000183,11.56157811,52.02835511,R,R,2022,negative,0,fresh,both,1.02,2.41,257.02,1.19,2.41,249.46,1.27,1.58,1.69,2.31,1.58,1.54,1.2269,1.14293,1.00182,1.96482,1.14293,1.00189
M_TAN_A1,M_TAN,centre,654,Central European mixed forests,120.5999985,11.75682108,51.64052353,R1A,R1A,2022,restored,NA,dry,grazing,2.1,227.91,178.73,2.37,227.91,168.89,2.34,3,1.35,2.85,3,1.4,1.74081,1.74736,1.00362,1.99286,1.74736,1.00346
M_TAN_A2,M_TAN,centre,654,Central European mixed forests,120.5999985,11.75682108,51.64052353,R1A,R1A,2022,restored,NA,dry,grazing,2.04,31.49,184.15,2.22,31.49,187.8,2.28,3,1.43,2.41,3,1.37,1.42663,1.74807,1.00267,1.80204,1.74807,1.00331
M_TAN_A3,M_TAN,centre,654,Central European mixed forests,120.5999985,11.75682108,51.64052353,R1A,R1A,2022,restored,NA,dry,grazing,1.74,26.88,167.24,2.2,26.88,173.26,2.16,2.34,1.48,2.37,2.34,1.3,1.39899,1.29858,1.00265,1.74414,1.29858,1.00192
M_TAN_A4,M_TAN,centre,654,Central European mixed forests,120.5999985,11.75682108,51.64052353,R1A,R1A,2022,restored,NA,dry,grazing,2.37,29.22,172.86,2.37,29.22,168.25,1.52,2.18,1.51,2.06,2.18,1.39,1.41958,1.44098,1.00277,1.82565,1.44098,1.00281
M_TRE_A1,M_TRE,centre,654,Central European mixed forests,75.77999878,11.96757714,51.64524689,R,R,2023,restored,0,fresh,mowing,1.5,33.84,210.01,1.94,33.84,243.81,3.23,1305.28,2.06,3.38,1305.28,1.86,1.51835,1.15076,1.00234,1.52572,1.15076,1.00175
M_TRE_A2,M_TRE,centre,654,Central European mixed forests,75.77999878,11.96757714,51.64524689,R,R,2023,restored,0,fresh,mowing,1.23,13.2,206.03,1.78,13.2,225.33,1.56,17541.02,1.65,3.82,17541.02,1.87,1.56217,1.21409,1.00308,1.62959,1.21409,1.00223
M_TRE_A3,M_TRE,centre,654,Central European mixed forests,75.77999878,11.96757714,51.64524689,R22,R,2023,restored,0,fresh,mowing,1.36,13.2,208.91,1.76,13.2,241.74,1.49,3.32,1.67,2.29,3.32,1.71,1.64671,18.97398,1.00345,1.96367,18.97398,1.00575
M_TRE_A4,M_TRE,centre,654,Central European mixed forests,75.77999878,11.96757714,51.64524689,R22,R,2023,restored,0,fresh,mowing,1.61,11.05,215.92,1.72,11.05,243.64,2.06,3.51,1.8,2.44,3.51,1.68,1.58687,2.48225,1.00308,1.68017,2.48225,1.00364
M_TRN_A1,M_TRN,centre,654,Central European mixed forests,75.37999725,11.96509704,51.64410826,R,R,2023,negative,0,moist,mowing,1.58,33.84,298.07,1.71,33.84,276.58,2.51,3.28,2.16,3.11,3.28,1.68,1.15565,1.14138,1.00268,1.57754,1.14138,1.00181
M_TRN_A2,M_TRN,centre,654,Central European mixed forests,75.37999725,11.96509704,51.64410826,R,R,2023,negative,0,moist,mowing,1.23,13.58,266.68,1.76,13.58,289.2,2.12,2.41,2.4,2.93,2.41,1.72,1.29939,1.04559,1.00226,1.39844,1.04559,1.00261
M_TRN_A3,M_TRN,centre,654,Central European mixed forests,75.37999725,11.96509704,51.64410826,R,R,2023,negative,0,moist,mowing,1.42,7.49,247.44,1.54,7.49,242.85,3.43,1.57,1.64,2.4,1.57,1.69,1.58767,1.0659,1.00207,1.4696,1.0659,1.00202
M_TRN_A4,M_TRN,centre,654,Central European mixed forests,75.37999725,11.96509704,51.64410826,?,R,2023,negative,0,moist,mowing,2.02,16.14,289.51,2.06,16.14,293.58,2.91,5.43,2.04,3.32,5.43,1.61,1.71579,1.32684,1.00369,1.69003,1.32684,1.00305
M_TTH_A1,M_TTH,centre,654,Central European mixed forests,212.8300018,11.74525195,51.20022449,R1A,R1A,2023,restored,NA,dry,grazing,1.63,76.9,184.58,2.18,76.9,202.23,2.29,3,1.28,2.59,3,1.33,1.68061,10.67965,1.00147,2.50355,10.67965,1.00296
M_TTH_A2,M_TTH,centre,654,Central European mixed forests,212.8300018,11.74525195,51.20022449,R1A,R1A,2023,restored,NA,dry,grazing,1.66,23.13,160.26,2.07,23.13,192.6,1.76,4.87,1.35,2.69,4.87,1.37,1.43643,1.68292,1.00117,1.7843,1.68292,1.00218
M_TTH_A3,M_TTH,centre,654,Central European mixed forests,212.8300018,11.74525195,51.20022449,R16,R1A,2023,restored,NA,dry,grazing,1.46,111.04,193.64,2.35,111.04,198.08,2.36,3.37,1.2,2.51,3.37,1.29,1.65367,1.89678,1.00132,2.37653,1.89678,1.00204
M_TTH_A4,M_TTH,centre,654,Central European mixed forests,212.8300018,11.74525195,51.20022449,R,R1A,2023,restored,NA,dry,grazing,1.33,22.08,187.42,1.85,22.08,204.23,2.32,5.31,1.2,2.65,5.31,1.3,1.57465,1.89508,1.00129,2.26012,1.89508,1.00182
M_TTO_A1,M_TTO,centre,654,Central European mixed forests,205.6600037,11.73221691,51.18472096,R1A,R1A,2022,positive,NA,dry,grazing,1.65,24.99,210.61,1.8,24.99,191.88,2.13,4.74,1.38,2.52,4.74,1.35,2.40784,2.79634,1.00232,2.2501,2.79634,1.00181
M_TTO_A2,M_TTO,centre,654,Central European mixed forests,205.6600037,11.73221691,51.18472096,R1A,R1A,2022,positive,NA,dry,grazing,1.61,34.35,188.74,1.81,34.35,190.64,1.94,4.22,1.28,2.49,4.22,1.37,1.86664,1836.04143,1.00177,2.3311,1836.04143,1.00366
M_TTO_A3,M_TTO,centre,654,Central European mixed forests,205.6600037,11.73221691,51.18472096,R1A,R1A,2022,positive,NA,dry,grazing,1.42,22.67,192.41,1.7,22.67,186.67,2.39,4.2,1.27,2.63,4.2,1.35,1.64618,2.79743,1.0018,1.9939,2.79743,1.00205
M_TTO_A4,M_TTO,centre,654,Central European mixed forests,205.6600037,11.73221691,51.18472096,R1A,R1A,2022,positive,NA,dry,grazing,1.68,23.56,172.28,1.89,23.56,185.4,2.43,4.21,1.23,2.42,4.21,1.33,1.45487,3.05203,1.00186,2.09025,3.05203,1.00194
M_TTP_A1,M_TTP,centre,654,Central European mixed forests,217.3399963,11.75171156,51.20209679,R1A,R1A,2022,restored,NA,dry,grazing,1.71,27.33,173.01,2.03,27.33,197.31,1.62,2.98,1.45,2.11,2.98,1.41,1.73187,9.87837,1.00276,2.17699,9.87837,1.00379
M_TTP_A2,M_TTP,centre,654,Central European mixed forests,217.3399963,11.75171156,51.20209679,R1A,R1A,2022,restored,NA,dry,grazing,1.61,40.5,163.93,2.02,40.5,199.32,1.98,4.21,1.42,2.26,4.21,1.4,1.68962,2.77558,1.00291,1.80174,2.77558,1.00345
M_TTP_A3,M_TTP,centre,654,Central European mixed forests,217.3399963,11.75171156,51.20209679,R1A,R1A,2022,restored,NA,dry,grazing,1.64,27.33,182.42,1.83,27.33,188.03,1.81,2.59,1.45,2.34,2.59,1.39,1.80629,1.72602,1.0029,2.09681,1.72602,1.00336
M_TTP_A4,M_TTP,centre,654,Central European mixed forests,217.3399963,11.75171156,51.20209679,R1A,R1A,2022,restored,NA,dry,grazing,2.07,26.88,148.9,1.78,26.88,184.91,2.09,4.58,1.43,2.67,4.58,1.41,1.51715,3.05025,1.0025,2.29454,3.05025,1.00235
M_VOC_A1,M_VOC,centre,654,Central European mixed forests,60.04000092,12.33854304,51.85665776,R,R22,2023,restored,0,fresh,mowing,1.43,12.01,243.31,1.55,12.01,250.41,2.02,3.52,1.62,2.32,3.52,1.55,1.92395,3.3707,1.00454,1.86603,3.3707,1.00314
M_VOC_A2,M_VOC,centre,654,Central European mixed forests,60.04000092,12.33854304,51.85665776,R22,R22,2023,restored,0,fresh,mowing,1.44,10.47,232.14,1.64,10.47,233.65,2.04,3.43,1.82,2.24,3.43,1.53,2.57339,3.3706,1.00807,2.11093,3.3706,1.00383
M_VOC_A3,M_VOC,centre,654,Central European mixed forests,60.04000092,12.33854304,51.85665776,R22,R22,2023,restored,0,fresh,mowing,1.67,11.45,252.78,1.75,11.45,224.4,2.19,3.3,1.9,2.12,3.3,1.56,1.90902,2.57567,1.00429,1.80047,2.57567,1.00359
M_VOC_A4,M_VOC,centre,654,Central European mixed forests,60.04000092,12.33854304,51.85665776,R,R22,2023,restored,0,fresh,mowing,1.4,9.3,235.77,1.66,9.3,221.28,1.92,1.85,1.74,2.17,1.85,1.54,2.51023,2.63851,1.00829,2.05662,2.63851,1.00431
M_WDG_A1,M_WDG,centre,654,Central European mixed forests,77.66000366,11.4834876,52.2889212,R22,R22,2022,restored,0,fresh,mowing,1.27,16.79,223.78,1.78,16.79,211.99,1.41,2.79,1.54,1.98,2.79,1.59,1.38364,1.51363,1.00254,1.59095,1.51363,1.0022
M_WDG_A2,M_WDG,centre,654,Central European mixed forests,77.66000366,11.4834876,52.2889212,R22,R22,2022,restored,0,fresh,mowing,1.62,14.66,214.66,1.79,14.66,209.74,1.8,14.39,1.51,2.26,14.39,1.54,1.47496,1.66117,1.00208,1.6544,1.66117,1.0024
M_WDG_A3,M_WDG,centre,654,Central European mixed forests,77.66000366,11.4834876,52.2889212,R,R22,2022,restored,0,fresh,mowing,1.7,22.17,175.92,1.81,22.17,215.27,2.35,2.79,1.46,2.07,2.79,1.57,1.8189,1.82933,1.00477,1.75737,1.82933,1.00279
M_WDG_A4,M_WDG,centre,654,Central European mixed forests,77.66000366,11.4834876,52.2889212,R,R22,2022,restored,0,fresh,mowing,1.83,16.79,191.58,1.8,16.79,216.22,2.31,3.3,1.52,2.12,3.3,1.55,1.8951,1.41617,1.00323,1.57045,1.41617,1.00212
M_WED_A1,M_WED,centre,654,Central European mixed forests,48.04000092,11.48918164,52.2679638,R22,R22,2023,restored,0,moist,mowing,1.55,41.4,246.8,2,41.4,243.35,3.23,2885.85,2.3,4.43,2885.85,2.16,1.32295,1.14955,1.00335,1.5853,1.14955,1.00195
M_WED_A2,M_WED,centre,654,Central European mixed forests,48.04000092,11.48918164,52.2679638,R22,R22,2023,restored,0,moist,mowing,1.7,12.11,231.65,1.77,12.11,217.97,2.8,1.86,2.22,1.9,1.86,1.75,1.33875,1.24962,1.00311,1.43166,1.24962,1.00227
M_WED_A3,M_WED,centre,654,Central European mixed forests,48.04000092,11.48918164,52.2679638,R22,R22,2023,restored,0,moist,mowing,1.99,12.11,229.9,2,12.11,228.76,2.91,188.68,2.65,5.29,188.68,2.36,1.21835,1.13925,1.00282,1.43709,1.13925,1.00191
M_WED_A4,M_WED,centre,654,Central European mixed forests,48.04000092,11.48918164,52.2679638,R22,R22,2023,restored,0,moist,mowing,1.4,9.9,275.05,1.57,9.9,255.03,4.5,262.22,2.54,3.74,262.22,2.14,1.43482,3.43043,1.00269,1.80959,3.43043,1.00449
M_WEF_A1,M_WEF,centre,654,Central European mixed forests,120.6800003,11.17225431,52.17879519,R,R22,2022,restored,0,moist,mowing,1.3,576.83,254.17,3.07,576.83,182.9,1.35,606.39,1.94,4.98,606.39,2.2,1.31726,1.04676,1.00067,1.45122,1.04676,1.00092
M_WEF_A2,M_WEF,centre,654,Central European mixed forests,120.6800003,11.17225431,52.17879519,Q53,R22,2022,restored,0,moist,mowing,2.77,449.75,182.5,2.49,449.75,184.46,3.51,627.08,2.47,3.68,627.08,2,1.47127,1.48181,1.00139,1.83357,1.48181,1.00223
M_WEF_A3,M_WEF,centre,654,Central European mixed forests,120.6800003,11.17225431,52.17879519,R,R22,2022,restored,0,moist,mowing,2.05,576.83,238.86,2.5,576.83,212.97,2.76,587.87,1.76,3.48,587.87,1.85,1.59954,1.31791,1.00096,1.84786,1.31791,1.00232
M_WEF_A4,M_WEF,centre,654,Central European mixed forests,120.6800003,11.17225431,52.17879519,R,R22,2022,restored,0,moist,mowing,1.19,5.85,241.95,1.73,5.85,214.87,1.43,595.37,1.91,4.79,595.37,2.03,1.25835,1.24221,1.00161,1.72205,1.24221,1.00225
M_WIM_A1,M_WIM,centre,686,Western European broadleaf forests,212.1000061,11.49754839,51.51079173,R22,R22,2022,restored,0,fresh,both,1.6,11.68,206.57,1.98,11.68,221.88,1.7,3.55,1.63,1.9,3.55,1.57,1.53652,1.26523,1.00179,1.74929,1.26523,1.00167
M_WIM_A2,M_WIM,centre,686,Western European broadleaf forests,212.1000061,11.49754839,51.51079173,R22,R22,2022,restored,0,fresh,both,1.81,10.91,199.89,1.76,10.91,222.16,1.91,352.6,1.69,3.23,352.6,1.93,1.62702,1.65253,1.0014,1.85676,1.65253,1.00229
M_WIM_A3,M_WIM,centre,686,Western European broadleaf forests,212.1000061,11.49754839,51.51079173,R22,R22,2022,restored,0,fresh,both,1.64,6.77,183.5,1.7,6.77,204.85,1.68,2.28,1.51,1.82,2.28,1.62,1.66915,1.17937,1.00277,1.60499,1.17937,1.00244
M_WIM_A4,M_WIM,centre,686,Western European broadleaf forests,212.1000061,11.49754839,51.51079173,R22,R22,2022,restored,0,fresh,both,1.42,11.07,195.02,1.74,11.07,223.1,1.4,1.5,1.55,1.82,1.5,1.52,1.65707,1.27722,1.00273,1.66789,1.27722,1.00208
M_WLE_A1,M_WLE,centre,654,Central European mixed forests,119.6500015,11.20737972,52.18579459,?,R,2022,negative,1,moist,mowing,1.37,15.84,290.43,2.24,15.84,202.13,1.09,2.2,1.91,2.48,2.2,1.81,1.32201,1.08687,1.00048,1.48395,1.08687,1.00156
M_WLE_A2,M_WLE,centre,654,Central European mixed forests,119.6500015,11.20737972,52.18579459,R,R,2022,negative,1,moist,mowing,1.32,6.45,253.89,1.77,6.45,228.22,1.26,1.51,1.93,2.22,1.51,1.6,1.45434,1.11915,1.00174,1.99722,1.11915,1.00261
M_WLE_A3,M_WLE,centre,654,Central European mixed forests,119.6500015,11.20737972,52.18579459,R,R,2022,negative,1,moist,mowing,1.36,6.45,254.13,1.52,6.45,230.58,1.27,1.45,1.91,1.88,1.45,1.73,1.51034,1.08122,1.00177,1.7788,1.08122,1.00294
M_WLE_A4,M_WLE,centre,654,Central European mixed forests,119.6500015,11.20737972,52.18579459,R,R,2022,negative,1,moist,mowing,1.29,6.45,256.16,1.54,6.45,232.4,1.22,2.26,1.95,2.02,2.26,1.77,1.39772,1.11921,1.00156,1.83441,1.11921,1.00246
M_WUG_A1,M_WUG,centre,654,Central European mixed forests,51.81000137,11.91389537,51.85297179,R,R,2022,restored,NA,fresh,grazing,1.4,12.04,244.4,1.82,12.04,229.1,2.36,2.11,1.77,2.05,2.11,1.59,1.71479,1.19009,1.00318,1.72553,1.19009,1.002
M_WUG_A2,M_WUG,centre,654,Central European mixed forests,51.81000137,11.91389537,51.85297179,R,R,2022,restored,NA,fresh,grazing,1.56,13.44,237.13,1.85,13.44,234.13,2.74,5.91,1.81,2.19,5.91,1.67,1.87494,1.5553,1.00315,1.92683,1.5553,1.00238
M_WUG_A3,M_WUG,centre,654,Central European mixed forests,51.81000137,11.91389537,51.85297179,R,R,2022,restored,NA,fresh,grazing,1.76,20.4,248.39,1.95,20.4,232.15,2.08,5.84,1.68,2.04,5.84,1.78,2.26193,1.31588,1.00304,1.84971,1.31588,1.00247
M_WUG_A4,M_WUG,centre,654,Central European mixed forests,51.81000137,11.91389537,51.85297179,R,R,2022,restored,NA,fresh,grazing,1.61,21.86,244.98,1.86,21.86,229.3,3.01,5.95,1.57,2.38,5.95,1.83,2.21347,39284739090,1.00577,6.59482,39284739090,1.02556
M_WUM_A1,M_WUM,centre,654,Central European mixed forests,52.34000015,11.94306453,51.83665149,R,R,2022,restored,NA,fresh,grazing,1.9,14.84,238.88,1.8,14.84,238.93,1.82,2.52,1.72,2.1,2.52,1.68,1.60883,2.57288,1.00236,1.87415,2.57288,1.00424
M_WUM_A2,M_WUM,centre,654,Central European mixed forests,52.34000015,11.94306453,51.83665149,R,R,2022,restored,NA,fresh,grazing,1.82,9.9,210.74,1.78,9.9,235.86,1.66,56.95,1.88,2.4,56.95,2.04,1.76975,2.68969E+12,1.00564,7.98807,2.68969E+12,1.02941
M_WUM_A3,M_WUM,centre,654,Central European mixed forests,52.34000015,11.94306453,51.83665149,R,R,2022,restored,NA,fresh,grazing,2.23,12.04,223.1,1.79,12.04,237.95,1.58,2.09,1.84,1.89,2.09,1.77,1.69343,2.37695E+14,1.00264,12.37142,2.37695E+14,1.03832
M_WUM_A4,M_WUM,centre,654,Central European mixed forests,52.34000015,11.94306453,51.83665149,R36,R,2022,restored,NA,fresh,grazing,2.39,576.83,228.22,2.54,576.83,218.58,1.73,148.73,1.89,3,148.73,2.21,2.22839,1.57707,1.00159,1.99338,1.57707,1.00239
M_WUN_A1,M_WUN,centre,654,Central European mixed forests,51.93999863,11.91088705,51.85409945,V15,R,2022,negative,0,fresh,mowing,1.36,9.9,197.05,1.72,9.9,232.25,1.68,1.52,1.6,2.16,1.52,1.5,1.41242,1.14888,1.00426,1.8252,1.14888,1.00259
M_WUN_A2,M_WUN,centre,654,Central European mixed forests,51.93999863,11.91088705,51.85409945,V15,R,2022,negative,0,fresh,mowing,1.25,9.9,185.05,1.67,9.9,242.4,1.36,1.52,1.75,1.94,1.52,1.44,1.20323,1.15247,1.00255,1.95823,1.15247,1.00205
M_WUN_A3,M_WUN,centre,654,Central European mixed forests,51.93999863,11.91088705,51.85409945,V15,R,2022,negative,0,fresh,mowing,1.45,9.9,194.58,1.8,9.9,233.88,1.76,277.43,1.76,3.46,277.43,1.77,1.28364,1.15241,1.00322,1.95343,1.15241,1.00206
M_WUN_A4,M_WUN,centre,654,Central European mixed forests,51.93999863,11.91088705,51.85409945,R22,R,2022,negative,0,fresh,mowing,1.33,9.9,238.96,1.77,9.9,239.98,1.75,1586.62,1.86,6.13,1586.62,2.23,1.50817,1.15261,1.00221,1.82404,1.15261,1.0019
M_WUP_A1,M_WUP,centre,654,Central European mixed forests,52.24000168,11.93649437,51.84281827,R35,R35,2022,positive,NA,fresh,grazing,1.85,24.79,244.46,1.99,24.79,225.59,2.42,566.02,2.09,2.96,566.02,1.94,1.73448,1.3372,1.00156,1.75173,1.3372,1.00222
M_WUP_A2,M_WUP,centre,654,Central European mixed forests,52.24000168,11.93649437,51.84281827,R35,R35,2022,positive,NA,fresh,grazing,1.97,21.86,200.29,1.75,21.86,238.1,2.11,14.01,1.84,2.79,14.01,1.72,2.18072,1.19868,1.00189,1.79974,1.19868,1.00174
M_WUP_A3,M_WUP,centre,654,Central European mixed forests,52.24000168,11.93649437,51.84281827,R,R35,2022,positive,NA,fresh,grazing,1.4,9.9,237.15,1.69,9.9,238.04,1.74,7.04,1.65,2.41,7.04,1.6,1.87256,20.80977,1.0022,2.04925,20.80977,1.00449
M_WUP_A4,M_WUP,centre,654,Central European mixed forests,52.24000168,11.93649437,51.84281827,V38,R35,2022,positive,NA,fresh,grazing,2.23,21.86,169.37,2.03,21.86,222.92,2.8,4885.55,2.09,3.31,4885.55,1.79,2.38127,1.44334,1.00168,1.85201,1.44334,1.00225
M_WUR_A1,M_WUR,centre,654,Central European mixed forests,52.08000183,11.95411022,51.83463992,R,R,2022,positive,0,moist,mowing,1.49,12.11,210.67,1.61,12.11,230.81,1.93,5.81,1.96,1.8,5.81,1.73,3.76414,1.16735E+12,1.01866,6.48139,1.16735E+12,1.02562
M_WUR_A2,M_WUR,centre,654,Central European mixed forests,52.08000183,11.95411022,51.83463992,R35,R,2022,positive,0,moist,mowing,1.72,11.45,283.45,1.71,11.45,223.26,2.3,5.37,1.99,2.26,5.37,1.91,1.5563,1.20574,1.0015,1.71791,1.20574,1.00244
M_WUR_A3,M_WUR,centre,654,Central European mixed forests,52.08000183,11.95411022,51.83463992,R,R,2022,positive,0,moist,mowing,1.95,14.94,248.39,2.13,14.94,219.7,2.07,5.59,2.06,2.16,5.59,1.86,1.90082,1.31575,1.00215,1.8849,1.31575,1.00202
M_WUR_A4,M_WUR,centre,654,Central European mixed forests,52.08000183,11.95411022,51.83463992,Qb,R,2022,positive,0,moist,mowing,2.15,11.45,203.72,2.01,11.45,231.6,3.35,1.57,2.43,1.87,1.57,1.92,1.2951,1.24713,1.0012,1.65642,1.24713,1.00193
N_AFE_A1,N_AFE,north,664,European Atlantic mixed forests,54.68000031,10.60355741,52.57145886,R22,R22,2023,restored,0,fresh,both,1.26,5.48,263.67,1.44,5.48,252.04,3.76,3.38,2.17,2.57,3.38,1.47,1.41602,14.03555,1.0042,2.19429,14.03555,1.00654
N_AFE_A2,N_AFE,north,664,European Atlantic mixed forests,54.68000031,10.60355741,52.57145886,R22,R22,2023,restored,0,fresh,both,1.53,9.36,218.54,1.56,9.36,248.42,1.95,1.52,1.57,2.1,1.52,1.54,1.77306,19.58085,1.00446,2.09833,19.58085,1.00567
N_AFE_A3,N_AFE,north,664,European Atlantic mixed forests,54.68000031,10.60355741,52.57145886,R22,R22,2023,restored,0,fresh,both,1.49,9.36,217.3,1.52,9.36,252.26,2.23,5.53,1.51,2.79,5.53,1.58,1.80928,51.12964,1.00424,1.98656,51.12964,1.00469
N_AFE_A4,N_AFE,north,664,European Atlantic mixed forests,54.68000031,10.60355741,52.57145886,R22,R22,2023,restored,0,fresh,both,1.69,8.98,244.63,1.47,8.98,260.98,2.29,15.17,1.49,2.42,15.17,1.45,2.29048,35.55081,1.00801,1.99953,35.55081,1.00468
N_ALA_A1,N_ALA,north,664,European Atlantic mixed forests,18.13999939,11.63909778,52.99585029,R22,R22,2022,restored,0,fresh,mowing,1.63,7.18,223.34,1.61,7.18,228.83,1.38,1.76,1.81,1.7,1.76,1.65,1.59645,13.71914,1.00124,1.86455,13.71914,1.00582
N_ALA_A2,N_ALA,north,664,European Atlantic mixed forests,18.13999939,11.63909778,52.99585029,R22,R22,2022,restored,0,fresh,mowing,1.47,14.94,225.2,1.69,14.94,222.49,1.45,2.27,1.75,1.71,2.27,1.76,1.57388,2.45336E+14,1.00275,5.80161,2.45336E+14,1.02438
N_ALA_A3,N_ALA,north,664,European Atlantic mixed forests,18.13999939,11.63909778,52.99585029,R22,R22,2022,restored,0,fresh,mowing,1.55,7.79,223.3,1.62,7.79,233.97,1.58,2.17,1.79,1.78,2.17,1.71,1.39197,1.34794,1.00162,1.59899,1.34794,1.00213
N_ALA_A4,N_ALA,north,664,European Atlantic mixed forests,18.13999939,11.63909778,52.99585029,R22,R22,2022,restored,0,fresh,mowing,1.52,11.46,237.64,1.65,11.46,223.81,1.6,2.19,1.8,1.85,2.19,1.75,1.4857,3.1994E+15,1.00277,6.76684,3.1994E+15,1.02721
N_ARE_A1,N_ARE,north,664,European Atlantic mixed forests,20.57999992,11.41380242,52.90835525,R22,R22,2022,restored,0,fresh,mowing,1.82,5.48,271.11,1.4,5.48,242.9,2.37,1.44,1.52,2.01,1.44,1.54,1.45343,2.81471E+12,1.00192,11.59397,2.81471E+12,1.03594
N_ARE_A2,N_ARE,north,664,European Atlantic mixed forests,20.57999992,11.41380242,52.90835525,R22,R22,2022,restored,0,fresh,mowing,1.57,5.48,294.31,1.37,5.48,244.15,1.56,1.48,1.8,2.17,1.48,1.52,1.49726,2.44146,1.00105,1.70226,2.44146,1.00247
N_ARE_A3,N_ARE,north,664,European Atlantic mixed forests,20.57999992,11.41380242,52.90835525,R22,R22,2022,restored,0,fresh,mowing,1.62,5.48,288.05,1.36,5.48,247.64,1.66,3.21,1.8,2.24,3.21,1.58,1.49966,2.38705,1.00108,1.66881,2.38705,1.00292
N_ARE_A4,N_ARE,north,664,European Atlantic mixed forests,20.57999992,11.41380242,52.90835525,R22,R22,2022,restored,0,fresh,mowing,1.4,5.48,259.38,1.34,5.48,252.47,2.25,1.49,1.58,2.1,1.49,1.51,1.44014,5.02086E+12,1.00173,7.01591,5.02086E+12,1.02703
N_BEB_A1,N_BEB,north,664,European Atlantic mixed forests,54.29000092,10.58705219,52.56455023,R22,R22,2022,restored,0,fresh,both,1.85,5.12,285.54,1.73,5.12,271.78,1.75,1.6,1.73,1.95,1.6,1.67,2.27033,19.4585,1.00405,4.0781,19.4585,1.01267
N_BEB_A2,N_BEB,north,664,European Atlantic mixed forests,54.29000092,10.58705219,52.56455023,R22,R22,2022,restored,0,fresh,both,2.01,15.57,244.87,2.39,15.57,238.62,1.68,1.63,1.62,1.97,1.63,1.67,2.54122,19.45802,1.00441,4.13989,19.45802,1.01267
N_BEB_A3,N_BEB,north,664,European Atlantic mixed forests,54.29000092,10.58705219,52.56455023,R22,R22,2022,restored,0,fresh,both,1.85,5.71,289.71,1.84,5.71,253.81,1.65,1.41,1.77,1.9,1.41,1.46,2.01513,20.44684,1.00267,3.52614,20.44684,1.01126
N_BEB_A4,N_BEB,north,664,European Atlantic mixed forests,54.29000092,10.58705219,52.56455023,R22,R22,2022,restored,0,fresh,both,1.73,5.48,295.56,1.59,5.48,238.45,1.63,1.39,1.8,2.09,1.39,1.53,2.01576,13.07401,1.00362,2.87994,13.07401,1.01169
N_BEN_A1,N_BEN,north,664,European Atlantic mixed forests,59.18000031,10.61579891,52.64595831,R,R22,2023,negative,0,fresh,mowing,1.32,5.48,228.44,1.48,5.48,255.73,1.56,1.47,1.53,2.47,1.47,1.5,1.75321,13.83809,1.00646,2.65969,13.83809,1.00956
